0,0,0
0.0006,0.0541,4.9245
0.0018,0.1237,7.283
0.0037,0.1983,7.83
0.0065,0.2758,7.539
0.0099,0.3531,8.0014
0.0143,0.4307,7.6686
0.0193,0.5087,7.8412
0.0252,0.5867,7.7864
0.0319,0.665,7.7834
0.0393,0.743,7.8364
0.0475,0.821,7.801
0.0564,0.8986,7.8285
0.0662,0.9769,7.7751
0.0768,1.0549,7.8178
0.0881,1.1331,7.8178
0.1002,1.2113,7.808
0.1131,1.2892,7.8334
0.1268,1.3677,7.809
0.1412,1.4457,7.8244
0.1564,1.524,7.8373
0.1724,1.6022,7.8277
0.1892,1.6804,7.8325
0.2068,1.7588,7.8375
0.2252,1.8371,7.8426
0.2444,1.9159,7.8378
0.2643,1.9942,7.8507
0.285,2.0727,7.8726
0.3065,2.1515,7.857
0.3289,2.2301,7.8593
0.3519,2.3088,7.879
0.3759,2.3878,7.8796
0.4005,2.4666,7.8813
0.4259,2.5455,7.9016
0.4522,2.6246,7.9045
0.4792,2.7035,7.9065
0.507,2.7827,7.9232
0.5357,2.862,7.9217
0.565,2.9412,7.9367
0.5953,3.0209,7.9512
0.6263,3.1004,7.9487
0.6581,3.1801,7.9793
0.6906,3.2599,7.9814
0.7241,3.34,7.9921
0.7582,3.4199,8.0036
0.7933,3.5002,8.0322
0.829,3.5805,8.0325
0.8657,3.6611,8.0561
0.9031,3.7417,8.0689
0.9413,3.8226,8.0937
0.9803,3.9037,8.1059
1.0202,3.9851,8.1281
1.0609,4.0667,8.1514
1.1023,4.1483,8.1801
1.1447,4.2304,8.2006
1.1878,4.3125,8.2217
1.2317,4.3951,8.2611
1.2765,4.478,8.2806
1.3221,4.5612,8.3144
1.3685,4.6446,8.3558
1.4158,4.7285,8.3867
1.464,4.8128,8.4254
1.513,4.8975,8.4661
1.5628,4.9826,8.5166
1.6134,5.0682,8.5614
1.665,5.1543,8.6126
1.7174,5.241,8.6613
1.7707,5.3283,8.7311
1.8249,5.4162,8.7875
1.8798,5.5048,8.8691
1.9358,5.594,8.922
1.9927,5.6841,9.008
2.0504,5.7752,9.1094
2.1091,5.867,9.1752
2.1687,5.9601,9.3156
2.2293,6.0539,9.3724
2.2907,6.1493,9.544
2.3532,6.2455,9.6282
2.4166,6.3435,9.7877
2.4811,6.4429,9.9441
2.5464,6.544,10.1147
2.6129,6.6466,10.2576
2.6804,6.7517,10.5091
2.749,6.8586,10.6942
2.8187,6.9679,10.9282
2.8895,7.08,11.2139
2.9615,7.1949,11.4813
3.0346,7.3131,11.8279
3.1089,7.4347,12.1563
3.1845,7.558,12.3327
3.2603,7.581,2.2966
3.3357,7.5434,-3.7539
3.4108,7.5059,-3.7538
3.4855,7.4705,-3.5393
3.5599,7.4362,-3.4255
3.6339,7.4047,-3.1572
3.7077,7.3742,-3.042
3.7811,7.3467,-2.7519
3.8543,7.3203,-2.6387
3.9273,7.297,-2.3292
4,7.2754,-2.1661
4.0726,7.2552,-2.0143
4.145,7.239,-1.6212
4.2172,7.223,-1.5993
4.2893,7.2096,-1.339
4.3613,7.1989,-1.0755
4.4332,7.1884,-1.0502
4.505,7.1818,-0.6563
4.5768,7.1742,-0.7666
4.6485,7.1692,-0.4939
4.7201,7.1641,-0.5138
4.7917,7.1602,-0.3905
4.8633,7.1551,-0.5101
4.9348,7.1491,-0.5927
5.0062,7.1441,-0.5079
5.0775,7.1347,-0.9323
5.1488,7.1229,-1.1886
5.2199,7.1138,-0.9012
5.291,7.1073,-0.6554
5.3621,7.1064,-0.0883
5.4331,7.1093,0.2872
5.5043,7.1138,0.449
5.5755,7.122,0.8251
5.6468,7.132,0.9976
5.7183,7.1415,0.9494
5.7898,7.1545,1.3016
5.8614,7.1659,1.1377
5.9332,7.175,0.9094
6.0051,7.1846,0.9575
6.077,7.1943,0.9773
6.149,7.199,0.4716
6.221,7.2035,0.4422
6.2931,7.2059,0.2404
6.3651,7.208,0.2086
