0,0,0,179.9999
-0.0007,-0.0637,-6.0526,179.9996
-0.0017,-0.0956,-3.035,179.999
-0.0034,-0.1593,-6.0528,179.9981
-0.0054,-0.2193,-6.5292,179.9969
-0.0081,-0.2764,-5.8871,179.9953
-0.0114,-0.3362,-5.9889,179.9933
-0.0154,-0.3973,-6.0244,179.9909
-0.0198,-0.4572,-6.2773,179.9881
-0.0252,-0.5173,-5.7935,179.9849
-0.0309,-0.579,-6.2687,179.9812
-0.0372,-0.639,-6.015,179.9772
-0.0443,-0.6998,-6.0444,179.9727
-0.0517,-0.76,-6.2018,179.9679
-0.06,-0.8201,-5.8842,179.9627
-0.0687,-0.8814,-6.211,179.957
-0.0781,-0.9414,-6.0293,179.9509
-0.0881,-1.0021,-6.0537,179.9445
-0.0988,-1.0631,-6.0573,179.9375
-0.1099,-1.1236,-6.1686,179.9302
-0.1219,-1.1839,-5.9344,179.9225
-0.1343,-1.2453,-6.1833,179.9143
-0.1473,-1.3055,-6.0397,179.9058
-0.1609,-1.3661,-6.0619,179.8968
-0.1753,-1.427,-6.064,179.8874
-0.1903,-1.4881,-6.0659,179.8775
-0.2056,-1.5489,-6.1515,179.8672
-0.2219,-1.6093,-5.9655,179.8565
-0.2385,-1.6706,-6.1689,179.8453
-0.2557,-1.7309,-6.0478,179.8338
-0.2736,-1.7916,-6.0692,179.8218
-0.2922,-1.8524,-6.0707,179.8093
-0.3114,-1.9133,-6.0721,179.7964
-0.3309,-1.9741,-6.1436,179.7831
-0.3514,-2.0343,-5.9845,179.7694
-0.3722,-2.0955,-6.1628,179.7551
-0.3939,-2.1559,-5.9901,179.7404
-0.416,-2.2173,-6.1622,179.7252
-0.4387,-2.2776,-6.0567,179.7097
-0.462,-2.3383,-6.078,179.6936
-0.486,-2.399,-6.0792,179.6771
-0.5106,-2.4598,-6.0804,179.6601
-0.5358,-2.5206,-6.0815,179.6426
-0.5616,-2.5815,-6.0827,179.6246
-0.5881,-2.6424,-6.0838,179.6062
-0.6151,-2.7033,-6.0849,179.5872
-0.6428,-2.7642,-6.0861,179.5677
-0.6711,-2.8252,-6.0872,179.5477
-0.7,-2.8862,-6.0883,179.5272
-0.7295,-2.9471,-6.0895,179.5062
-0.7596,-3.0081,-6.0906,179.4847
-0.79,-3.0689,-6.1443,179.4628
-0.8213,-3.1291,-6.0199,179.4404
-0.8532,-3.1903,-6.1147,179.4174
-0.886,-3.2513,-6.046,179.3937
-0.9191,-3.3129,-6.1678,179.3695
-0.9528,-3.3735,-6.0772,179.3448
-0.987,-3.4343,-6.0992,179.3197
-1.0221,-3.4952,-6.0528,179.2939
-1.0575,-3.5566,-6.1715,179.2675
-1.0938,-3.6171,-6.0354,179.2406
-1.1306,-3.6785,-6.1262,179.213
-1.1681,-3.7395,-6.1069,179.1849
-1.206,-3.8006,-6.1083,179.1562
-1.2445,-3.8615,-6.1097,179.127
-1.2836,-3.9224,-6.1112,179.0972
-1.3235,-3.9832,-6.068,179.0667
-1.364,-4.0446,-6.1362,179.0355
-1.405,-4.1057,-6.1166,179.0037
-1.4469,-4.1667,-6.0747,178.9712
-1.489,-4.2283,-6.1859,178.9381
-1.5319,-4.2889,-6.0568,178.9044
-1.5753,-4.3502,-6.1455,178.87
-1.6195,-4.4113,-6.0833,178.8349
-1.6643,-4.4728,-6.1498,178.7991
-1.7096,-4.534,-6.1301,178.7626
-1.7557,-4.5951,-6.0902,178.7253
-1.8019,-4.6567,-6.1987,178.6875
-1.8493,-4.7173,-6.0315,178.6488
-1.8972,-4.7792,-6.183,178.6093
-1.9455,-4.8405,-6.1413,178.5691
-1.9943,-4.9017,-6.1435,178.5283
-2.0442,-4.9627,-6.0649,178.4866
-2.0943,-5.0248,-6.2344,178.444
-2.1451,-5.0856,-6.088,178.4008
-2.1966,-5.147,-6.1362,178.3566
-2.2486,-5.2088,-6.1793,178.3116
-2.3014,-5.27,-6.1195,178.2658
-2.3549,-5.3316,-6.1455,178.219
-2.4088,-5.3935,-6.1884,178.1713
-2.4631,-5.4549,-6.1684,178.1229
-2.5184,-5.516,-6.0929,178.0735
-2.5742,-5.5782,-6.2212,178.0231
-2.6306,-5.6396,-6.139,177.9718
-2.6877,-5.7014,-6.166,177.9195
-2.7452,-5.7634,-6.2087,177.8662
-2.8034,-5.8248,-6.1497,177.8121
-2.8623,-5.8866,-6.1774,177.7568
-2.9218,-5.9484,-6.1815,177.7005
-2.9819,-6.0103,-6.1857,177.643
-3.0427,-6.0722,-6.19,177.5845
-3.1041,-6.1343,-6.1944,177.5248
-3.1659,-6.1964,-6.2373,177.4642
-3.2285,-6.2579,-6.1407,177.4023
-3.2917,-6.3203,-6.2327,177.3392
-3.3556,-6.3824,-6.2132,177.2749
-3.42,-6.4446,-6.2182,177.2094
-3.485,-6.5067,-6.2234,177.1427
-3.5508,-6.5688,-6.1909,177.0745
-3.6169,-6.6316,-6.2979,177.0052
-3.6839,-6.6933,-6.1766,176.9345
-3.7516,-6.7558,-6.2336,176.8623
-3.8196,-6.8188,-6.316,176.7888
-3.8886,-6.8806,-6.157,176.7138
