0,0,0,179.9999
-0.0008,-0.0698,-6.0426,179.9996
-0.0016,-0.0956,-3.0476,179.9991
-0.0032,-0.1529,-5.4208,179.9985
-0.0053,-0.2137,-6.4266,179.9975
-0.0081,-0.2734,-5.7822,179.9962
-0.0113,-0.3342,-6.283,179.9946
-0.0154,-0.3944,-5.8717,179.9926
-0.0198,-0.4551,-6.223,179.9903
-0.025,-0.5154,-5.9144,179.9877
-0.0307,-0.5761,-6.1902,179.9848
-0.0372,-0.6364,-5.9397,179.9815
-0.044,-0.6972,-6.1697,179.9779
-0.0517,-0.7574,-5.9567,179.974
-0.0598,-0.8181,-6.1557,179.9698
-0.0686,-0.8784,-5.9689,179.9652
-0.0779,-0.9391,-6.1457,179.9603
-0.088,-0.9993,-5.9781,179.9551
-0.0988,-1.0609,-6.0088,179.9494
-0.1097,-1.1217,-6.271,179.9435
-0.1218,-1.1814,-5.8491,179.9373
-0.1342,-1.2431,-6.152,179.9306
-0.1471,-1.3033,-6.1084,179.9237
-0.1607,-1.3634,-5.9961,179.9165
-0.1752,-1.4244,-6.022,179.9088
-0.19,-1.4856,-6.1251,179.9008
-0.2053,-1.5457,-6.1019,179.8926
-0.2213,-1.6056,-6.0042,179.884
-0.2381,-1.6664,-6.0286,179.875
-0.2553,-1.7273,-6.12,179.8656
-0.2732,-1.7877,-6.0123,179.8559
-0.2916,-1.8485,-6.1183,179.8459
-0.3107,-1.9088,-6.0148,179.8355
-0.3302,-1.9694,-6.1169,179.8247
-0.3505,-2.0296,-6.0173,179.8137
-0.3716,-2.0905,-6.0399,179.8021
-0.393,-2.1514,-6.1166,179.7902
-0.4153,-2.2119,-6.0227,179.778
-0.4378,-2.2727,-6.1159,179.7654
-0.4612,-2.333,-6.0247,179.7525
-0.4853,-2.3939,-6.0468,179.7391
-0.5098,-2.4549,-6.1162,179.7253
-0.5346,-2.5151,-6.0956,179.7113
-0.5606,-2.5753,-5.965,179.6968
-0.587,-2.6367,-6.1361,179.6819
-0.6137,-2.6971,-6.0964,179.6667
-0.6416,-2.7574,-5.9723,179.651
-0.6698,-2.8188,-6.137,179.6348
-0.6983,-2.8793,-6.0974,179.6184
-0.728,-2.9397,-5.9788,179.6015
-0.7577,-3.0009,-6.1987,179.5842
-0.7885,-3.0609,-5.9617,179.5666
-0.8196,-3.122,-6.1392,179.5484
-0.8514,-3.1825,-6.0425,179.5299
-0.884,-3.2434,-6.0642,179.5109
-0.9169,-3.3043,-6.121,179.4915
-0.9505,-3.3647,-6.0461,179.4717
-0.9848,-3.4255,-6.068,179.4514
-1.0198,-3.4865,-6.0697,179.4306
-1.0552,-3.5475,-6.124,179.4094
-1.0912,-3.608,-6.0515,179.3878
-1.128,-3.6689,-6.0735,179.3657
-1.1651,-3.7298,-6.1264,179.3431
-1.2032,-3.7902,-6.0055,179.3201
-1.2417,-3.8516,-6.1488,179.2965
-1.2808,-3.9122,-6.0586,179.2725
-1.3206,-3.9731,-6.0808,179.248
-1.3607,-4.034,-6.1314,179.223
-1.4018,-4.0945,-6.0148,179.1975
-1.4433,-4.1559,-6.1545,179.1715
-1.4854,-4.2164,-6.0659,179.145
-1.5281,-4.2773,-6.0885,179.118
-1.5715,-4.3382,-6.0902,179.0904
-1.6156,-4.3992,-6.092,179.0623
-1.6603,-4.4603,-6.0938,179.0335
-1.7056,-4.5214,-6.0957,179.0042
-1.7512,-4.5825,-6.1432,178.9745
-1.7978,-4.643,-6.0326,178.9441
-1.8446,-4.7044,-6.1676,178.9132
-1.8924,-4.765,-6.0369,178.8817
-1.9408,-4.8264,-6.1264,178.8494
-1.9895,-4.8877,-6.1514,178.8167
-2.0391,-4.9483,-6.0435,178.7834
-2.089,-5.0098,-6.1767,178.7494
-2.1398,-5.0703,-6.0479,178.7148
-2.1912,-5.1318,-6.1372,178.6795
-2.2431,-5.193,-6.1178,178.6436
-2.2956,-5.2542,-6.12,178.6069
-2.3487,-5.3153,-6.1223,178.5697
-2.4024,-5.3764,-6.1247,178.5318
-2.4569,-5.4375,-6.0853,178.4931
-2.512,-5.4991,-6.1522,178.4536
-2.5676,-5.5604,-6.1326,178.4134
-2.6237,-5.6217,-6.1352,178.3725
-2.6804,-5.6829,-6.1378,178.331
-2.7379,-5.744,-6.0994,178.2886
-2.796,-5.8057,-6.1665,178.2453
-2.8545,-5.867,-6.1466,178.2014
-2.9139,-5.9282,-6.1089,178.1566
-2.9738,-5.9899,-6.176,178.1109
-3.0344,-6.0512,-6.1158,178.0643
-3.0956,-6.1131,-6.1829,178.0169
-3.1572,-6.1746,-6.163,177.9687
-3.2196,-6.2359,-6.1262,177.9195
-3.2824,-6.2977,-6.1939,177.8695
-3.3461,-6.359,-6.1338,177.8185
-3.4104,-6.4208,-6.1619,177.7664
-3.4752,-6.4828,-6.206,177.7134
-3.5408,-6.5444,-6.1463,177.6594
-3.6067,-6.6064,-6.2146,177.6044
-3.6734,-6.6679,-6.1549,177.5484
-3.7407,-6.7298,-6.1841,177.4912
-3.8085,-6.792,-6.2286,177.433
-3.8772,-6.8535,-6.1299,177.3736
-3.9463,-6.916,-6.2636,177.3131
-4.0161,-6.9778,-6.1794,177.2514
-4.0865,-7.0399,-6.21,177.1885
-4.1576,-7.1021,-6.2157,177.1243
-4.2292,-7.1644,-6.2216,177.0589
-4.3012,-7.2268,-6.2672,176.9923
-4.3741,-7.2885,-6.1686,176.9244
-4.4476,-7.3512,-6.2664,176.8551
-4.522,-7.4134,-6.2081,176.7842
-4.5966,-7.4765,-6.32,176.7119
-4.6721,-7.5386,-6.1956,176.6382
-4.7482,-7.6016,-6.2955,176.5629
-4.8247,-7.6642,-6.2766,176.4862
-4.9021,-7.7268,-6.2452,176.4079
-4.9799,-7.7899,-6.3202,176.3279
-5.0583,-7.8528,-6.3016,176.2463
-5.1374,-7.9155,-6.2708,176.163
-5.2172,-7.9786,-6.308,176.0779
-5.2978,-8.0419,-6.318,175.9907
-5.3788,-8.1055,-6.368,175.9018
-5.4605,-8.1549,-4.9349,175.811
-5.5419,-8.1615,-0.6519,175.7186
-5.6235,-8.1635,-0.2058,175.625
-5.7052,-8.1659,-0.2403,175.53
-5.7869,-8.1684,-0.246,175.4334
-5.8686,-8.1709,-0.252,175.3354
-5.9505,-8.1735,-0.2581,175.2359
-6.0321,-8.1764,-0.2954,175.1351
-6.114,-8.1785,-0.2097,175.0326
-6.1956,-8.1819,-0.3398,174.9286
-6.2776,-8.1841,-0.2223,174.8229
-6.3595,-8.1874,-0.323,174.7155
-6.4412,-8.1907,-0.3318,174.6065
-6.5232,-8.1931,-0.243,174.4958
-6.6051,-8.1966,-0.3471,174.3832
-6.6873,-8.1995,-0.2906,174.2686
-6.7692,-8.2035,-0.3982,174.1522
-6.8513,-8.2062,-0.2745,174.034
-6.9334,-8.2101,-0.3834,173.9137
-7.0156,-8.2133,-0.3256,173.7913
-7.0978,-8.2174,-0.4035,173.6668
-7.1799,-8.2212,-0.3802,173.5402
-7.2622,-8.2247,-0.3555,173.4114
-7.3444,-8.2291,-0.4368,173.2804
-7.4267,-8.2328,-0.3774,173.147
-7.5091,-8.2371,-0.4245,173.011
-7.5915,-8.2418,-0.4739,172.8726
-7.6741,-8.2456,-0.3769,172.7315
-7.7566,-8.251,-0.5374,172.5877
-7.839,-8.2558,-0.4787,172.4415
-7.9217,-8.2603,-0.4575,172.2925
-8.0046,-8.3031,-4.2816,172.1401
-8.0885,-8.3693,-6.6055,171.9836
-8.1727,-8.4381,-6.8943,171.8229
-8.2578,-8.5048,-6.6648,171.6579
-8.3435,-8.5734,-6.8643,171.488
-8.4301,-8.6417,-6.8117,171.3131
-8.517,-8.7114,-6.9883,171.1333
-8.605,-8.7795,-6.7977,170.9482
-8.6934,-8.8501,-7.0627,170.7574
-8.7826,-8.9198,-6.974,170.561
-8.8724,-8.9904,-7.063,170.3587
-8.9631,-9.061,-7.0617,170.1499
-9.0544,-9.1331,-7.21,169.9345
-9.1464,-9.2048,-7.1706,169.7122
-9.2393,-9.2771,-7.2221,169.4824
-9.3328,-9.3515,-7.4384,169.2451
-9.427,-9.4246,-7.3076,169.0001
-9.5219,-9.4944,-6.9912,168.7467
-9.6167,-9.4769,1.7522,168.4859
-9.7109,-9.4281,4.881,168.2191
-9.8048,-9.3772,5.0837,167.9464
-9.8981,-9.3286,4.8646,167.6677
-9.9908,-9.2788,4.9773,167.3831
-10.0831,-9.2299,4.8936,167.0922
-10.175,-9.1808,4.9068,166.7945
-10.2663,-9.1336,4.7209,166.4902
-10.3572,-9.0847,4.8885,166.179
-10.4476,-9.0378,4.692,165.8604
-10.5374,-8.9907,4.7059,165.5346
-10.6268,-8.9441,4.6641,165.2015
-10.7158,-8.8974,4.6749,164.8603
-10.8043,-8.8516,4.5731,164.5107
-10.8924,-8.8069,4.4705,164.1528
-10.98,-8.7615,4.5386,163.7862
-11.0671,-8.7179,4.3703,163.4108
-11.154,-8.6728,4.4989,163.0259
-11.2402,-8.6308,4.2003,162.6314
-11.3261,-8.5875,4.3336,162.2273
-11.4115,-8.5454,4.2126,161.813
-11.4966,-8.5032,4.2186,161.3878
-11.5812,-8.4636,3.9602,160.9518
-11.6654,-8.4219,4.168,160.5048
-11.7492,-8.3829,3.8982,160.046
-11.8327,-8.3432,3.9729,159.5752
-11.9158,-8.3056,3.7634,159.092
-11.9985,-8.2671,3.8405,158.596
-12.0807,-8.2309,3.6226,158.0871
-12.1626,-8.1939,3.7031,157.5648
-12.2443,-8.1575,3.6316,157.0279
-12.3256,-8.1243,3.3238,156.4765
-12.4065,-8.0894,3.4901,155.9108
-12.487,-8.0561,3.3359,155.3299
-12.5672,-8.0235,3.263,154.7336
-12.6471,-7.9907,3.2761,154.1209
-12.7267,-7.9604,3.0327,153.4916
-12.806,-7.9299,3.0505,152.8458
-12.885,-7.8991,3.074,152.1827
-12.9637,-7.8699,2.9201,151.5014
-13.0422,-7.8422,2.7668,150.8023
-13.1202,-7.8142,2.8055,150.0856
-13.1981,-7.7847,2.951,149.3501
-13.2757,-7.7595,2.5185,148.5954
-13.353,-7.7317,2.7827,147.822
-13.4301,-7.7051,2.6592,147.0292
-13.5068,-7.6797,2.5429,146.2176
-13.5834,-7.6511,2.8574,145.3865
-13.6597,-7.6266,2.4484,144.5359
-13.7356,-7.5997,2.6921,143.6674
-13.8113,-7.5701,2.96,142.7798
-13.8868,-7.5442,2.5854,141.8735
-13.9619,-7.5141,3.0087,140.9494
-14.0368,-7.4852,2.8931,140.0081
-14.1113,-7.4529,3.2312,139.0501
-14.1856,-7.4242,2.8635,138.0763
-14.2595,-7.3973,2.6925,137.0881
-14.3332,-7.3709,2.6478,136.0851
-14.4067,-7.3494,2.1396,135.067
-14.48,-7.3319,1.7598,134.0357
-14.5532,-7.3132,1.8682,132.9919
-14.6261,-7.3005,1.2652,131.9364
-14.6991,-7.2866,1.3927,130.8701
-14.7718,-7.2785,0.8041,129.7941
-14.8445,-7.2691,0.9434,128.7099
-14.9172,-7.2655,0.3646,127.6189
-14.9898,-7.2604,0.5036,126.5229
-15.0624,-7.26,0.0408,125.4232
-15.1349,-7.2608,-0.0752,124.322
-15.2076,-7.2629,-0.2161,123.2205
-15.2803,-7.2713,-0.8345,122.1215
-15.3531,-7.2794,-0.8104,121.0282
-15.426,-7.2913,-1.1889,119.9422
-15.4991,-7.3077,-1.6429,118.8657
-15.5724,-7.3307,-2.299,117.8021
-15.646,-7.3582,-2.7483,116.7553
-15.7198,-7.3816,-2.3419,115.73
-15.7937,-7.3928,-1.1197,114.7315
-15.8677,-7.3942,-0.1418,113.767
-15.9415,-7.3804,1.3757,112.8446
-16.015,-7.353,2.7483,111.9726
-16.0881,-7.3091,4.3856,111.16
-16.1606,-7.2484,6.0701,110.4163
-16.2323,-7.1698,7.8578,109.7523
-16.303,-7.0705,9.9253,109.1795
-16.3725,-6.9492,12.1312,108.7107
-16.4405,-6.8035,14.5772,108.3597
-16.5068,-6.6304,17.3093,108.1423
-16.571,-6.4267,20.381,108.076
-16.633,-6.1885,23.8146,108.1806
-16.6919,-5.9005,28.7998,108.4781
-16.748,-5.6051,29.5451,108.924
-16.8024,-5.4391,16.5947,109.4788
-16.8526,-5.0153,42.3787,110.301
-16.9031,-5.0521,-3.6786,111.117
-16.9537,-5.0686,-1.648,111.9296
-17.0045,-5.0703,-0.1736,112.7413
-17.055,-5.0572,1.3124,113.5544
-17.1054,-5.0328,2.4452,114.3701
-17.1554,-4.9998,3.2901,115.19
-17.2049,-4.9575,4.2402,116.0152
-17.254,-4.91,4.7482,116.8469
-17.3026,-4.8558,5.412,117.6863
-17.3506,-4.797,5.8815,118.5341
-17.3979,-4.7337,6.3339,119.3907
-17.4446,-4.6696,6.4072,120.2571
-17.4906,-4.5993,7.0381,121.1342
-17.5359,-4.5299,6.9344,122.0219
-17.5804,-4.457,7.2885,122.9214
-17.6243,-4.3842,7.276,123.8331
-17.6674,-4.3085,7.574,124.7573
-17.7097,-4.2343,7.4182,125.6941
-17.7513,-4.1584,7.5877,126.644
-17.7921,-4.0833,7.5136,127.6073
-17.8322,-4.0085,7.4847,128.5844
-17.8716,-3.9333,7.5175,129.5756
-17.9101,-3.8596,7.3678,130.5808
-17.948,-3.7869,7.2739,131.6008
-17.9852,-3.7134,7.3439,132.6351
-18.0216,-3.6439,6.9536,133.6837
-18.0573,-3.5731,7.0813,134.7468
-18.0924,-3.5067,6.643,135.8243
-18.1268,-3.4392,6.7503,136.9162
-18.1606,-3.3765,6.2661,138.0225
-18.1937,-3.3129,6.3543,139.1431
-18.2262,-3.2526,6.0391,140.2769
-18.2582,-3.1967,5.5866,141.4243
-18.2896,-3.1402,5.6483,142.585
-18.3204,-3.0874,5.2809,143.7578
-18.3509,-3.0397,4.7718,144.943
-18.3808,-2.9916,4.8086,146.1404
