0,0,0,179.9999
-0.0008,-0.0698,-6.0385,179.9996
-0.0016,-0.0955,-3.043,179.9992
-0.0032,-0.1527,-5.4192,179.9986
-0.0052,-0.2134,-6.4192,179.9977
-0.0081,-0.2732,-5.7786,179.9966
-0.0113,-0.3339,-6.2756,179.9951
-0.0153,-0.394,-5.868,179.9933
-0.0198,-0.4547,-6.2156,179.9913
-0.025,-0.5149,-5.9107,179.9889
-0.0307,-0.5756,-6.1829,179.9863
-0.0371,-0.6358,-5.9361,179.9833
-0.044,-0.6964,-6.1623,179.9801
-0.0516,-0.7567,-5.953,179.9765
-0.0597,-0.8173,-6.1484,179.9727
-0.0685,-0.8775,-5.9652,179.9686
-0.0782,-0.9392,-5.9971,179.964
-0.0879,-0.9999,-6.2832,179.9593
-0.0987,-1.0596,-5.8309,179.9543
-0.11,-1.1213,-6.1487,179.9488
-0.1216,-1.1816,-6.1072,179.9432
-0.1341,-1.2416,-5.9873,179.9373
-0.1469,-1.3019,-6.1203,179.931
-0.1605,-1.3619,-5.9924,179.9245
-0.175,-1.4229,-6.0165,179.9176
-0.1898,-1.484,-6.1178,179.9103
-0.205,-1.544,-6.0964,179.9029
-0.221,-1.6039,-6.0005,179.8951
-0.2378,-1.6646,-6.0231,179.887
-0.2549,-1.7254,-6.1127,179.8785
-0.2729,-1.7858,-6.0085,179.8697
-0.2912,-1.8464,-6.1109,179.8606
-0.3103,-1.9066,-6.0111,179.8512
-0.3302,-1.9676,-6.0321,179.8414
-0.3504,-2.0286,-6.1101,179.8313
-0.3711,-2.0888,-6.0907,179.8209
-0.3929,-2.1491,-5.9457,179.8102
-0.4147,-2.2102,-6.2003,179.7991
-0.4376,-2.2702,-5.9327,179.7877
-0.4609,-2.3314,-6.1265,179.7758
-0.4846,-2.3917,-6.0902,179.7638
-0.509,-2.4518,-6.0227,179.7514
-0.5342,-2.5124,-6.043,179.7386
-0.5602,-2.5733,-6.0453,179.7254
-0.5865,-2.6343,-6.1092,179.7118
-0.6135,-2.6949,-6.0294,179.6979
-0.641,-2.7556,-6.1093,179.6837
-0.6691,-2.8159,-6.031,179.6691
-0.698,-2.8767,-6.051,179.6541
-0.7272,-2.9375,-6.1104,179.6388
-0.7572,-2.9978,-6.0348,179.6231
-0.7879,-3.0586,-6.0547,179.607
-0.8189,-3.1194,-6.1117,179.5905
-0.8507,-3.1798,-6.0384,179.5737
-0.8832,-3.2405,-6.0584,179.5564
-0.916,-3.3013,-6.1134,179.5387
-0.9499,-3.3617,-5.9906,179.5206
-0.9842,-3.423,-6.1332,179.5021
-1.0187,-3.4835,-6.0969,179.4832
-1.0544,-3.5438,-5.9957,179.464
-1.0903,-3.6051,-6.1355,179.4442
-1.127,-3.6655,-6.049,179.424
-1.1643,-3.7264,-6.0692,179.4034
-1.202,-3.7872,-6.1197,179.3824
-1.2407,-3.8476,-6.0053,179.361
-1.2797,-3.9089,-6.1404,179.339
-1.3194,-3.9695,-6.056,179.3166
-1.3598,-4.0303,-6.0765,179.2938
-1.4004,-4.0912,-6.1248,179.2705
-1.4421,-4.1515,-6.0144,179.2467
-1.4841,-4.2128,-6.1462,179.2225
-1.527,-4.2733,-6.0187,179.1977
-1.5703,-4.3347,-6.1489,179.1724
-1.6142,-4.3953,-6.0668,179.1466
-1.6587,-4.4561,-6.0877,179.1204
-1.7039,-4.517,-6.0896,179.0936
-1.7497,-4.5779,-6.0914,179.0663
-1.7961,-4.6389,-6.0933,179.0384
-1.8431,-4.6998,-6.0952,179.01
-1.8907,-4.7608,-6.0971,178.981
-1.9389,-4.8218,-6.0991,178.9515
-1.9878,-4.8828,-6.1011,178.9214
-2.0372,-4.9438,-6.1031,178.8907
-2.0872,-5.0048,-6.1052,178.8595
-2.1378,-5.0658,-6.1073,178.8276
-2.1893,-5.1268,-6.0686,178.7951
-2.241,-5.1883,-6.1734,178.762
-2.2936,-5.249,-6.0532,178.7282
-2.3465,-5.3105,-6.1779,178.6939
-2.4002,-5.3711,-6.0579,178.6589
-2.4545,-5.4325,-6.1419,178.6232
-2.5096,-5.4936,-6.0843,178.5867
-2.565,-5.5552,-6.1877,178.5496
-2.6212,-5.6159,-6.0689,178.5119
-2.6779,-5.6774,-6.1531,178.4734
-2.7355,-5.7386,-6.0959,178.434
-2.7935,-5.8002,-6.1592,178.3939
-2.8521,-5.8616,-6.1412,178.3531
-2.9111,-5.9228,-6.1442,178.3117
-2.971,-5.9839,-6.1085,178.2693
-3.0316,-6.0455,-6.1336,178.2261
-3.0928,-6.1073,-6.1759,178.1819
-3.1543,-6.1687,-6.1578,178.1371
-3.2167,-6.23,-6.1229,178.0914
-3.2794,-6.2917,-6.187,178.0448
-3.343,-6.353,-6.1306,177.9973
-3.4072,-6.4147,-6.157,177.9487
-3.4719,-6.4766,-6.1994,177.8993
-3.5373,-6.5381,-6.1433,177.8489
-3.6035,-6.5999,-6.1703,177.7974
-3.67,-6.6619,-6.2129,177.745
-3.7372,-6.7235,-6.1569,177.6915
-3.805,-6.7853,-6.1848,177.637
-3.8736,-6.8473,-6.19,177.5813
-3.9425,-6.9094,-6.2331,177.5246
-4.0123,-6.9709,-6.1399,177.4667
-4.0825,-7.0335,-6.2678,177.4076
-4.1536,-7.0951,-6.1513,177.3473
-4.2253,-7.1576,-6.2424,177.2856
-4.2973,-7.2201,-6.2626,177.2228
-4.3701,-7.2818,-6.1697,177.1588
-4.4436,-7.3445,-6.2625,177.0932
-4.5176,-7.4069,-6.2452,177.0264
-4.5925,-7.4692,-6.215,176.9581
-4.6675,-7.5322,-6.3227,176.8884
-4.7437,-7.5941,-6.1679,176.8171
-4.8201,-7.6576,-6.3643,176.7443
-4.8973,-7.7198,-6.2212,176.67
-4.9752,-7.7827,-6.2811,176.5939
-5.0536,-7.8459,-6.3282,176.5162
-5.1328,-7.9087,-6.2739,176.4368
-5.2123,-7.972,-6.348,176.3556
-5.2929,-8.0347,-6.2561,176.2726
-5.3738,-8.0986,-6.3961,176.1875
-5.4554,-8.1481,-4.9421,176.1007
-5.5367,-8.1547,-0.6559,176.0122
-5.6185,-8.1566,-0.1884,175.9224
-5.6999,-8.1596,-0.3057,175.8311
-5.7815,-8.1619,-0.2282,175.7384
-5.8633,-8.1642,-0.2339,175.6441
-5.9449,-8.1675,-0.3269,175.5483
-6.0265,-8.17,-0.2478,175.451
-6.1083,-8.1725,-0.2541,175.352
-6.1902,-8.1757,-0.3203,175.2511
-6.2718,-8.179,-0.3295,175.1488
-6.3536,-8.1815,-0.2468,175.0448
-6.4355,-8.1849,-0.3455,174.9389
-6.5175,-8.1879,-0.2931,174.831
-6.5992,-8.1918,-0.3955,174.7214
-6.6812,-8.1946,-0.2797,174.6099
-6.7633,-8.1981,-0.3513,174.4962
-6.8454,-8.2021,-0.3938,174.3803
-6.9273,-8.2058,-0.3729,174.2625
-7.0095,-8.2093,-0.3505,174.1426
-7.0915,-8.2136,-0.4276,174.0204
-7.1737,-8.2173,-0.3728,173.8959
-7.2559,-8.2215,-0.4179,173.7689
-7.3381,-8.2261,-0.4654,173.6395
-7.4206,-8.2299,-0.375,173.5074
-7.5029,-8.2352,-0.5274,173.3727
-7.5854,-8.2395,-0.4372,173.2354
-7.6676,-8.2448,-0.5234,173.0955
-7.7501,-8.2491,-0.4301,172.9528
-7.8327,-8.2546,-0.5546,172.8069
-7.9155,-8.2778,-2.3217,172.6577
-7.999,-8.343,-6.512,172.5047
-8.0829,-8.4112,-6.834,172.3473
-8.1677,-8.4786,-6.7367,172.1853
-8.2534,-8.5472,-6.8493,172.0182
-8.3394,-8.6169,-6.9844,171.8461
-8.4264,-8.6851,-6.8028,171.6688
-8.5139,-8.7556,-7.0617,171.4858
-8.602,-8.8254,-6.9791,171.2973
-8.6911,-8.8956,-7.0189,171.1025
-8.7807,-8.9672,-7.1623,170.9013
-8.8712,-9.0385,-7.1258,170.6935
-8.9622,-9.1112,-7.2783,170.4788
-9.0541,-9.1832,-7.1949,170.2568
-9.1466,-9.2572,-7.4011,170.0269
-9.24,-9.331,-7.376,169.789
-9.334,-9.4065,-7.551,169.5427
-9.4284,-9.4425,-3.6041,169.288
-9.5225,-9.3979,4.4612,169.0259
-9.616,-9.3486,4.9284,168.7578
-9.709,-9.2997,4.8935,168.4833
-9.8015,-9.2511,4.8573,168.2024
-9.8935,-9.2029,4.8198,167.9148
-9.9849,-9.1551,4.7808,167.6204
-10.076,-9.1072,4.7887,167.3186
-10.1666,-9.0608,4.6457,167.0094
-10.2568,-9.0137,4.7052,166.6923
-10.3465,-8.9682,4.555,166.3673
-10.4357,-8.922,4.6153,166.0341
-10.5244,-8.8775,4.4576,165.6925
-10.6127,-8.8323,4.5188,165.3422
-10.7006,-8.7882,4.4093,164.9827
-10.7881,-8.7446,4.3556,164.6137
-10.8752,-8.7016,4.3001,164.2349
-10.9617,-8.6598,4.1828,163.8464
-11.0478,-8.6167,4.3079,163.4476
-11.1336,-8.5762,4.0586,163.0378
-11.219,-8.5349,4.1239,162.6167
-11.3039,-8.4963,3.8637,162.1843
-11.3885,-8.4556,4.0646,161.7405
-11.4727,-8.417,3.861,161.284
-11.5565,-8.3798,3.7227,160.8149
-11.6399,-8.3418,3.7941,160.3329
-11.723,-8.3053,3.6509,159.8372
-11.8057,-8.2703,3.5047,159.3279
-11.888,-8.2345,3.5827,158.8047
-11.97,-8.1993,3.5105,158.2664
-12.0517,-8.1673,3.2023,157.7129
-12.1329,-8.1336,3.3693,157.1445
-12.214,-8.1006,3.2994,156.5598
-12.2947,-8.07,3.0638,155.9586
-12.3751,-8.0392,3.0806,155.341
-12.4552,-8.0081,3.1038,154.7061
-12.535,-7.9795,2.8676,154.0537
-12.6144,-7.9505,2.9012,153.3841
-12.6937,-7.921,2.9447,152.6964
-12.7726,-7.8929,2.8104,151.9899
-12.8513,-7.8661,2.6809,151.265
-12.9296,-7.8386,2.7527,150.522
-13.0078,-7.8092,2.9387,149.7599
-13.0856,-7.7848,2.4383,148.9791
-13.1631,-7.7552,2.961,148.1803
-13.2405,-7.7273,2.7874,147.3623
-13.3175,-7.7,2.7311,146.5261
-13.3942,-7.6709,2.9056,145.6724
-13.4706,-7.641,2.9962,144.8017
-13.5466,-7.6099,3.1097,143.9144
-13.6224,-7.5774,3.2477,143.0112
-13.6978,-7.5438,3.3605,142.0928
-13.773,-7.5122,3.1634,141.16
-13.8478,-7.4837,2.8435,140.2137
-13.9224,-7.4572,2.6466,139.2544
-13.9968,-7.4361,2.1131,138.2832
-14.0709,-7.4145,2.1667,137.3007
-14.1449,-7.3992,1.5291,136.3079
-14.2187,-7.3844,1.4818,135.3062
-14.2924,-7.3723,1.2024,134.2962
-14.3661,-7.3643,0.8084,133.2791
-14.4397,-7.3578,0.6458,132.2564
-14.5133,-7.3553,0.2451,131.2297
-14.5868,-7.3558,-0.0486,130.2016
-14.6603,-7.3572,-0.1359,129.1735
-14.7339,-7.3642,-0.7032,128.147
-14.8077,-7.3728,-0.8597,127.1241
-14.8816,-7.3879,-1.5067,126.107
-14.9557,-7.4058,-1.7891,125.0985
-15.0299,-7.4316,-2.5839,124.1013
