0,0,0
0.0003,0.0192,1.4765
0.0005,0.0328,1.7965
0.001,0.0502,1.7494
0.0017,0.0692,1.9792
0.0026,0.0887,1.8946
0.0037,0.1084,1.9783
0.0049,0.1276,1.9733
0.0064,0.1471,1.9228
0.008,0.1666,1.9627
0.0099,0.1863,1.9344
0.0119,0.2055,1.9892
0.0142,0.2253,1.9195
0.0166,0.2446,1.9705
0.0193,0.2641,1.9495
0.0221,0.2834,1.9512
0.0251,0.303,1.9428
0.0284,0.3224,1.9501
0.0318,0.3421,1.9448
0.0354,0.3616,1.9486
0.0392,0.3811,1.9568
0.0432,0.4004,1.9552
0.0475,0.4201,1.936
0.0518,0.4393,1.943
0.0564,0.4589,1.9557
0.0612,0.4782,1.942
0.0662,0.4978,1.9453
0.0713,0.5171,1.9404
0.0767,0.5367,1.945
0.0823,0.5561,1.9386
0.088,0.5754,1.9476
0.0939,0.5949,1.9435
0.1001,0.6141,1.9351
0.1064,0.6336,1.9426
0.1129,0.6529,1.9329
0.1197,0.6723,1.9414
0.1266,0.6916,1.9306
0.1337,0.7111,1.9399
0.141,0.7303,1.9282
0.1485,0.7497,1.9383
0.1562,0.769,1.9256
0.1641,0.7884,1.9364
0.1721,0.8076,1.9228
0.1804,0.8269,1.9343
0.1889,0.8461,1.9198
0.1975,0.8654,1.9321
0.2063,0.8845,1.9166
0.2154,0.9038,1.9296
0.2246,0.923,1.9167
0.234,0.9421,1.9118
0.2437,0.9614,1.9256
0.2534,0.9805,1.9081
0.2634,0.9997,1.9226
0.2737,1.0188,1.9089
0.284,1.0378,1.9023
0.2946,1.057,1.9177
0.3053,1.0759,1.8981
0.3163,1.0952,1.9196
0.3275,1.114,1.8814
0.3387,1.133,1.9041
0.3503,1.1522,1.9145
0.362,1.1709,1.8739
0.3739,1.1898,1.8972
0.386,1.2089,1.9089
0.3982,1.2276,1.8657
0.4107,1.2465,1.8973
0.4234,1.2654,1.8813
0.4362,1.2842,1.8787
0.4493,1.303,1.876
0.4625,1.3216,1.8647
0.4759,1.3404,1.8843
0.4894,1.3591,1.8673
0.5032,1.3777,1.8643
0.5172,1.3963,1.8611
0.5313,1.4149,1.8579
0.5457,1.4335,1.8546
0.5602,1.4518,1.8408
0.5749,1.4706,1.873
0.5898,1.4889,1.8287
0.6048,1.5071,1.8291
0.6201,1.5258,1.8629
0.6356,1.544,1.8166
0.6512,1.5623,1.8282
0.667,1.5805,1.8239
0.683,1.5987,1.8195
0.6992,1.6169,1.815
0.7155,1.6349,1.8104
0.7321,1.6532,1.8186
0.7487,1.6708,1.7705
0.7656,1.6891,1.8265
0.7827,1.7068,1.7732
0.8,1.7249,1.7993
0.8173,1.7423,1.7475
0.835,1.7604,1.8068
0.8527,1.7778,1.7501
0.8707,1.7956,1.7775
0.8888,1.813,1.7376
0.9072,1.8307,1.7656
0.9256,1.8477,1.708
0.9443,1.8657,1.7886
0.9631,1.8826,1.6907
0.9821,1.8998,1.7227
1.0013,1.9171,1.7327
1.0206,1.934,1.6875
1.0401,1.9511,1.7181
1.0598,1.9681,1.6896
1.0796,1.9847,1.6629
1.0996,2.0016,1.6946
1.1198,2.0183,1.6646
1.1402,2.0346,1.6361
1.1607,2.0515,1.6888
1.1814,2.0675,1.5945
1.2022,2.084,1.6507
1.2232,2.0999,1.5968
1.2444,2.1165,1.6527
1.2657,2.1322,1.5736
1.2872,2.1478,1.5645
1.3088,2.1641,1.6227
1.3306,2.1792,1.5165
1.3525,2.1952,1.6013
1.3747,2.2104,1.5154
1.3969,2.2257,1.5287
1.4193,2.2409,1.5161
1.4419,2.2562,1.5282
1.4646,2.2705,1.4375
1.4874,2.2858,1.5298
1.5104,2.3002,1.4348
1.5336,2.3149,1.4751
1.5569,2.329,1.4053
1.5804,2.3435,1.4465
1.6039,2.3572,1.3742
1.6276,2.3711,1.3879
1.6515,2.3851,1.4011
1.6755,2.3986,1.3545
1.6996,2.4117,1.3077
1.7238,2.4252,1.3524
1.7482,2.4382,1.3034
1.7727,2.4508,1.2541
1.7974,2.4641,1.3326
1.8221,2.4759,1.1831
1.847,2.4886,1.2645
1.872,2.5007,1.2114
1.8971,2.5126,1.1921
1.9224,2.5244,1.1725
1.9477,2.5359,1.1525
1.9732,2.5472,1.1324
1.9988,2.5583,1.112
2.0245,2.5692,1.0914
2.0503,2.5803,1.1083
2.0762,2.5904,1.0111
2.1022,2.6007,1.0287
2.1283,2.6108,1.0076
2.1545,2.6211,1.0266
2.1808,2.6303,0.9244
2.2072,2.6397,0.9444
2.2337,2.6494,0.9655
2.2603,2.658,0.86
2.2869,2.6673,0.9257
2.3137,2.6754,0.8183
2.3405,2.6843,0.8872
2.3675,2.6925,0.8235
2.3945,2.7001,0.7591
2.4215,2.708,0.7869
2.4487,2.7162,0.8171
2.4759,2.7237,0.7537
2.5032,2.7306,0.6901
2.5306,2.7383,0.7735
2.5581,2.7455,0.7117
2.5856,2.752,0.6498
2.6132,2.7594,0.7412
2.6408,2.7657,0.6303
2.6686,2.773,0.7277
2.6964,2.7797,0.671
2.7242,2.7858,0.615
2.7521,2.7925,0.6681
2.7801,2.7997,0.725
2.8082,2.8065,0.675
2.8364,2.8128,0.6266
2.8646,2.8197,0.6924
2.8928,2.8267,0.7055
2.9212,2.8345,0.779
