0,0,0
0.0003,0.0269,2.6722
0.0009,0.0605,3.3422
0.0019,0.1008,4.0125
0.0033,0.1412,4.0139
0.0051,0.1815,4.0142
0.0073,0.2213,4.0729
0.0099,0.261,3.9491
0.013,0.3015,4.0182
0.0163,0.3414,4.0558
0.0201,0.3813,3.9738
0.0244,0.4216,4.0187
0.029,0.4618,4.0177
0.034,0.5019,4.0178
0.0394,0.5419,4.0181
0.0453,0.5821,3.9953
0.0514,0.6222,4.0448
0.0581,0.6624,3.9772
0.0651,0.7027,4.0458
0.0725,0.7427,4.0023
0.0804,0.7829,4.025
0.0886,0.823,4.0073
0.0972,0.8631,4.0268
0.1062,0.9032,4.0105
0.1157,0.9434,4.0137
0.1255,0.9836,4.0156
0.1358,1.0238,4.0174
0.1464,1.064,4.032
0.1574,1.1041,4.0059
0.1689,1.1444,4.0231
0.1807,1.1846,4.0233
0.193,1.2248,4.0134
0.2056,1.265,4.028
0.2187,1.3052,4.0174
0.2321,1.3454,4.0311
0.246,1.3857,4.0112
0.2602,1.4259,4.036
0.2749,1.4661,4.0159
0.29,1.5064,4.0303
0.3054,1.5466,4.0309
0.3213,1.5869,4.0242
0.3376,1.6272,4.0197
0.3542,1.6676,4.0406
0.3713,1.7078,4.0318
0.3888,1.7481,4.0277
0.4066,1.7885,4.0398
0.425,1.8288,4.0259
0.4436,1.8692,4.0468
0.4627,1.9095,4.0322
0.4822,1.9499,4.0385
0.5022,1.9904,4.042
0.5225,2.0309,4.0454
0.5432,2.0713,4.0489
0.5643,2.1117,4.046
0.5858,2.1522,4.0451
0.6077,2.1928,4.0571
0.6301,2.2333,4.0535
0.6528,2.2739,4.0535
0.6759,2.3145,4.0657
0.6995,2.3551,4.0572
0.7234,2.3958,4.0711
0.7478,2.4364,4.0633
0.7726,2.4772,4.0775
0.7977,2.5179,4.0758
0.8234,2.5587,4.0724
0.8494,2.5996,4.0871
0.8758,2.6404,4.086
0.9026,2.6813,4.0936
0.9298,2.7222,4.0895
0.9574,2.7632,4.0991
0.9854,2.8042,4.1001
1.0139,2.8452,4.1028
1.0428,2.8863,4.11
1.0721,2.9274,4.1055
1.1017,2.9686,4.1179
1.1318,3.0096,4.1056
1.1623,3.0508,4.1177
1.1932,3.0919,4.1073
1.2246,3.1329,4.1054
1.2563,3.174,4.1033
1.2885,3.2149,4.0961
1.321,3.2557,4.0735
1.354,3.2963,4.0686
1.3874,3.3368,4.0433
1.4211,3.377,4.0239
1.4553,3.4168,3.9841
1.4899,3.4564,3.9543
1.5248,3.4955,3.9126
1.5601,3.5341,3.8617
1.5959,3.5722,3.8104
1.632,3.6098,3.759
1.6684,3.6468,3.6947
1.7053,3.6832,3.6447
1.7424,3.7191,3.5882
1.78,3.7545,3.5405
1.8179,3.7896,3.5088
1.8562,3.8244,3.4781
1.8947,3.8591,3.4706
1.9337,3.8938,3.4711
1.9729,3.9287,3.4884
2.0126,3.9639,3.5178
2.0526,3.9994,3.5583
2.093,4.0355,3.607
2.1337,4.0721,3.6604
2.1748,4.1093,3.7158
2.2162,4.147,3.769
2.2581,4.1852,3.8241
2.3003,4.2239,3.8724
2.3429,4.2631,3.915
2.386,4.3026,3.9555
2.4294,4.3425,3.9879
2.4732,4.3827,4.0155
2.5175,4.4231,4.0397
2.5621,4.4636,4.0569
2.6072,4.5044,4.073
2.6526,4.5452,4.0816
2.6985,4.5861,4.0918
2.7447,4.6271,4.0967
2.7914,4.6681,4.1004
2.8385,4.7091,4.1007
2.886,4.7501,4.1035
2.9339,4.7911,4.1021
2.9822,4.8321,4.1005
3.031,4.8731,4.0991
3.0801,4.9141,4.0957
3.1297,4.955,4.0936
3.1796,4.9959,4.0915
3.23,5.0368,4.0868
3.2808,5.0776,4.0837
3.332,5.1185,4.0803
3.3835,5.1592,4.0783
3.4355,5.2,4.075
3.4879,5.2407,4.0703
3.5407,5.2813,4.0685
3.594,5.322,4.0649
3.6476,5.3626,4.0622
3.7016,5.4032,4.0601
3.7561,5.4438,4.0556
3.811,5.4844,4.0546
3.8662,5.5249,4.0525
3.9219,5.5654,4.05
3.9779,5.6058,4.0486
4.0344,5.6463,4.0436
4.0912,5.6867,4.0442
4.1485,5.7272,4.0411
4.2062,5.7676,4.0401
4.2643,5.8079,4.038
4.3228,5.8483,4.0361
4.3816,5.8887,4.0353
4.4409,5.929,4.0345
4.5006,5.9693,4.0314
4.5605,5.9896,2.0308
4.6204,5.9899,0.0341
4.6803,5.9903,0.0339
4.7402,5.9906,0.0322
4.8011,6.0934,10.2862
4.8695,6.8407,74.7277
4.9394,6.9825,14.1791
5.0091,6.9726,-0.9946
5.0788,6.9617,-1.0891
5.1483,6.953,-0.8654
5.2177,6.9418,-1.117
5.287,6.9314,-1.0484
5.3562,6.9208,-1.0583
5.4253,6.9101,-1.067
5.4943,6.8994,-1.0743
5.5632,6.8885,-1.0805
5.632,6.8784,-1.0133
5.7006,6.8668,-1.1632
5.7692,6.8559,-1.0921
5.8376,6.8449,-1.0938
5.9059,6.8347,-1.026
5.9742,6.8223,-1.232
6.0424,6.8128,-0.9574
6.1103,6.8018,-1.0941
6.1783,6.7896,-1.2212
6.2461,6.7801,-0.9547
6.3137,6.7692,-1.084
6.3814,6.7572,-1.2039
6.4488,6.7477,-0.9459
6.5161,6.7371,-1.0681
6.5834,6.7252,-1.1813
6.6506,6.7159,-0.9321
