0,0,0
0.0003,0.0245,2.002
0.0006,0.0335,1.0022
0.0012,0.0537,1.802
0.0018,0.0731,2.3674
0.0027,0.0912,1.8323
0.0039,0.1118,1.9225
0.0051,0.1317,2.1829
0.0066,0.1508,1.9167
0.0084,0.1713,1.9495
0.0102,0.1912,2.1216
0.0123,0.2106,1.945
0.0147,0.231,1.9627
0.0171,0.2509,2.0917
0.0198,0.2705,1.9592
0.0228,0.2907,1.9707
0.0259,0.3111,2.0235
0.0292,0.3312,2.0194
0.0326,0.3509,2.0169
0.0364,0.3708,1.9745
0.0402,0.3908,2.0179
0.0444,0.4109,1.9789
0.0487,0.4311,2.0176
0.0532,0.451,2.0151
0.0579,0.471,1.9818
0.0628,0.4911,2.0159
0.0679,0.511,2.0137
0.0732,0.5309,1.9842
0.0787,0.5509,2.0146
0.0844,0.5709,1.9863
0.0903,0.5911,2.0145
0.0964,0.611,2.0126
0.1027,0.6309,1.9878
0.1093,0.6511,1.9905
0.1159,0.6712,2.0372
0.1228,0.691,1.9881
0.13,0.7111,1.9916
0.1373,0.7312,2.0133
0.1448,0.7512,2.0118
0.1525,0.7711,1.9915
0.1605,0.7913,1.9936
0.1686,0.8115,2.0131
0.1769,0.8315,2.0116
0.1854,0.8514,1.9933
0.1941,0.8715,2.0126
0.203,0.8915,1.9941
0.2121,0.9115,2.0125
0.2214,0.9315,1.9948
0.2309,0.9515,2.0125
0.2406,0.9715,1.9954
0.2506,0.9916,1.9972
0.2607,1.0117,2.0127
0.271,1.0317,2.0114
0.2815,1.0516,1.9966
0.2922,1.0717,1.9982
0.3031,1.0917,2.0126
0.3142,1.1117,1.9976
0.3256,1.1318,1.9992
0.3371,1.1519,2.0128
0.3489,1.1719,1.9986
0.3607,1.192,2.0128
0.3728,1.2119,1.999
0.3851,1.232,2.0005
0.3977,1.2521,2.0009
0.4104,1.2721,2.0131
0.4233,1.2922,2.0002
0.4364,1.3121,2.0132
0.4498,1.3321,1.9894
0.4633,1.3523,2.0146
0.477,1.3723,2.0013
0.4909,1.3923,2.0027
0.5051,1.4124,2.0031
0.5194,1.4325,2.0139
0.5339,1.4524,2.0023
0.5486,1.4724,2.0037
0.5636,1.4926,1.9942
0.5787,1.5127,2.0156
0.5939,1.5327,2.0133
0.6095,1.5526,1.994
0.6252,1.5727,2.0064
0.6412,1.5928,2.0055
0.6573,1.6129,2.0058
0.6737,1.633,2.0061
0.6902,1.653,2.0064
0.7069,1.6731,2.0067
0.7238,1.6932,2.007
0.7409,1.7132,2.0072
0.7583,1.7332,1.9991
0.7758,1.7533,2.0176
0.7935,1.7733,1.9987
0.8115,1.7934,2.0098
0.8297,1.8135,2.0009
0.8479,1.8336,2.0185
0.8664,1.8536,2.0004
0.8852,1.8737,2.0034
0.9042,1.8938,2.0116
0.9233,1.9139,2.0107
0.9427,1.934,2.0035
0.9622,1.9541,2.0127
0.9819,1.9741,2.0044
1.0018,1.9942,2.0134
1.022,2.0143,2.0054
1.0423,2.0344,2.0072
1.0628,2.0545,2.0147
1.0837,2.0745,2.0001
1.1046,2.0947,2.017
1.1258,2.1148,2.0081
1.147,2.1349,2.0166
1.1686,2.1549,2.0025
1.1904,2.1751,2.0124
1.2123,2.1952,2.0117
1.2345,2.2153,2.0123
1.2568,2.2354,2.0129
1.2793,2.2555,2.0136
1.3021,2.2756,2.0081
1.3251,2.2958,2.0163
1.3483,2.3159,2.0097
1.3716,2.3361,2.0178
1.3951,2.3562,2.0172
1.419,2.3763,2.0063
1.4429,2.3965,2.0217
1.4671,2.4167,2.0139
1.4915,2.4369,2.0163
1.516,2.457,2.0173
1.5407,2.4772,2.0238
1.5658,2.4973,2.0068
1.5909,2.5176,2.0289
1.6163,2.5377,2.0146
1.6419,2.558,2.0189
1.6677,2.5782,2.0255
1.6937,2.5984,2.02
1.7199,2.6186,2.0229
1.7462,2.6389,2.0295
1.7728,2.6591,2.0192
1.7996,2.6793,2.0241
1.8266,2.6997,2.0309
1.8538,2.7199,2.031
1.8812,2.7402,2.023
1.9088,2.7605,2.0381
1.9366,2.7808,2.0271
1.9646,2.8012,2.0376
1.9928,2.8216,2.0335
2.0212,2.8419,2.0425
2.0498,2.8623,2.034
2.0787,2.8827,2.0451
2.1077,2.9032,2.0418
2.137,2.9236,2.0469
2.1664,2.9441,2.0504
2.1961,2.9646,2.0496
2.2259,2.9852,2.0556
2.256,3.0058,2.0599
2.2862,3.0264,2.0645
2.3167,3.047,2.0564
2.3473,3.0678,2.0811
2.3782,3.0885,2.0678
2.4093,3.1093,2.0805
2.4406,3.1301,2.0876
2.4722,3.151,2.0868
2.5039,3.1721,2.104
2.5358,3.1931,2.1068
2.5679,3.2142,2.1108
2.6003,3.2355,2.1226
2.6329,3.2569,2.1377
2.6656,3.2783,2.1476
2.6986,3.2999,2.1572
2.7319,3.3216,2.1714
2.7653,3.3435,2.1924
2.7989,3.3657,2.2134
2.8328,3.3879,2.2288
2.8669,3.4105,2.2577
2.9012,3.4334,2.2839
2.9358,3.4565,2.3181
2.9706,3.4801,2.3541
3.0057,3.5041,2.4048
3.041,3.5286,2.4475
3.0765,3.5538,2.5143
3.1123,3.5795,2.5755
3.1483,3.6061,2.6641
