0,0,0
0.0007,0.066,5.9042
0.002,0.126,6.154
0.0039,0.2022,7.8543
0.0066,0.2779,7.8124
0.01,0.3536,7.8101
0.0145,0.4315,7.634
0.0196,0.5103,7.8381
0.0254,0.5885,7.8454
0.032,0.666,7.833
0.0396,0.7445,7.7314
0.0476,0.8218,7.8974
0.0567,0.8997,7.7717
0.0664,0.9774,7.7985
0.0771,1.0561,7.7649
0.0883,1.1336,7.8545
0.1004,1.2118,7.7985
0.1133,1.2895,7.7922
0.1271,1.3681,7.78
0.1414,1.4455,7.828
0.1566,1.5236,7.8115
0.1726,1.6012,7.7862
0.1895,1.6796,7.7875
0.2071,1.7576,7.7859
0.2254,1.8355,7.8129
0.2444,1.9131,7.8103
0.2644,1.9911,7.7908
0.2852,2.0695,7.7637
0.3066,2.1469,7.7928
0.3288,2.2251,7.8226
0.3518,2.3025,7.774
0.3756,2.3806,7.793
0.4001,2.4582,7.7716
0.4256,2.5363,7.793
0.4517,2.6139,7.7687
0.4787,2.6921,7.7924
0.5064,2.7697,7.7654
0.5349,2.8478,7.7912
0.5641,2.9253,7.7618
0.594,3.0028,7.7897
0.625,3.0811,7.7882
0.6566,3.1584,7.7262
0.6888,3.2359,7.7845
0.7219,3.3137,7.7849
0.7559,3.3913,7.7532
0.7907,3.4691,7.7522
0.8261,3.5465,7.7458
0.8623,3.6243,7.7796
0.8992,3.7013,7.7406
0.9371,3.7794,7.7828
0.9756,3.8563,7.7055
1.0149,3.934,7.7727
1.055,4.0114,7.7398
1.0959,4.0888,7.7379
1.1376,4.1663,7.7359
1.1801,4.2437,7.7338
1.2234,4.3211,7.7315
1.2672,4.3979,7.7177
1.312,4.4757,7.7694
1.3575,4.5526,7.6929
1.4038,4.6298,7.7218
1.4508,4.7069,7.7191
1.4988,4.7845,7.7298
1.5473,4.8609,7.6685
1.5967,4.9385,7.7569
1.647,5.0157,7.6912
1.6978,5.0921,7.6589
1.7495,5.1696,7.7497
1.8021,5.2466,7.6835
1.8551,5.3228,7.6486
1.9092,5.4006,7.758
1.964,5.4768,7.6268
2.0194,5.5535,7.6875
2.0759,5.6309,7.7187
2.133,5.7071,7.6173
2.1906,5.7837,7.6781
2.2493,5.8609,7.7112
2.3086,5.9369,7.6072
2.3689,6.0141,7.7061
2.4297,6.0901,7.6009
2.4914,6.1668,7.6818
2.5539,6.2436,7.6659
2.617,6.3194,7.5912
2.681,6.3964,7.6934
2.7457,6.4725,7.6055
2.8112,6.5487,7.6354
2.8775,6.6253,7.6535
2.9445,6.7013,7.5977
3.0123,6.7779,7.6492
3.0808,6.8537,7.593
3.1501,6.9302,7.6453
3.2201,7.006,7.5889
3.291,7.0828,7.6639
3.3626,7.1582,7.553
3.4349,7.2346,7.6398
3.508,7.3106,7.606
3.5818,7.3867,7.6055
3.6565,7.4631,7.6281
3.7318,7.5384,7.5498
3.808,7.6151,7.6621
3.8848,7.6908,7.5743
3.9625,7.7671,7.632
4.0411,7.8432,7.6014
4.1203,7.919,7.5808
4.2001,7.9951,7.6167
4.2809,8.0718,7.6677
4.3623,8.1474,7.56
4.4446,8.2242,7.678
4.5275,8.2999,7.5721
4.6113,8.3768,7.6917
4.6959,8.453,7.6118
4.7811,8.5294,7.6534
4.8672,8.6064,7.6876
4.954,8.6827,7.6438
5.0416,8.7599,7.7124
5.13,8.8369,7.6953
5.2192,8.9141,7.7115
5.3091,8.9911,7.7059
5.3997,9.0688,7.7796
5.4912,9.1468,7.7926
5.5835,9.2244,7.7624
5.6765,9.3026,7.8182
5.7703,9.381,7.8455
5.8649,9.46,7.8972
5.9603,9.539,7.8994
6.0565,9.6181,7.9125
6.1535,9.6981,8
6.2513,9.7783,8.0111
6.3498,9.8585,8.0334
6.4492,9.94,8.1473
6.5495,10.0213,8.1214
6.6505,10.1033,8.2006
6.7523,10.1858,8.256
6.855,10.2689,8.3147
6.9585,10.3529,8.3943
7.0629,10.437,8.418
7.1681,10.5224,8.5281
7.2742,10.608,8.5615
7.3812,10.6947,8.676
7.4889,10.7819,8.7194
7.5977,10.8703,8.8381
7.7072,10.9592,8.8916
7.8178,11.0495,9.0253
7.9291,11.1399,9.0482
8.0415,11.2303,9.0313
8.1536,11.2204,-0.9913
8.2653,11.157,-6.3335
8.3761,11.0937,-6.3318
8.4865,11.0315,-6.2244
8.5961,10.969,-6.2521
8.7053,10.9072,-6.1762
8.8136,10.8451,-6.2151
8.9215,10.7836,-6.1463
9.0287,10.722,-6.1628
9.1353,10.6605,-6.1475
9.2413,10.599,-6.1447
9.3467,10.5375,-6.1524
9.4515,10.476,-6.149
9.5556,10.4143,-6.1701
9.6592,10.3525,-6.1756
9.762,10.2906,-6.1987
9.8643,10.2283,-6.2223
9.9659,10.1659,-6.2465
10.067,10.1031,-6.2822
10.1675,10.0399,-6.309
10.2672,9.9765,-6.3475
10.3664,9.9124,-6.4063
10.4649,9.8482,-6.4211
10.5626,9.7834,-6.4856
10.6598,9.7179,-6.5438
10.7564,9.6522,-6.5739
10.8522,9.5858,-6.6398
10.9474,9.5188,-6.695
11.0419,9.4513,-6.7517
11.1357,9.3834,-6.7955
11.2289,9.3143,-6.9014
11.3213,9.2456,-6.8771
11.4131,9.1751,-7.0451
11.5041,9.1052,-6.9921
11.5944,9.0337,-7.1531
11.684,8.9622,-7.1498
11.773,8.8896,-7.2529
11.8612,8.8172,-7.2465
11.9485,8.7435,-7.3767
12.0353,8.6691,-7.431
12.1212,8.595,-7.415
12.2064,8.5195,-7.5492
12.2909,8.4434,-7.5993
12.3746,8.3677,-7.5734
12.4574,8.2909,-7.6843
12.5396,8.213,-7.7859
12.6209,8.1359,-7.7187
12.7016,8.0569,-7.8824
12.7814,7.9789,-7.8074
12.8602,7.8998,-7.9165
12.9385,7.8196,-8.0138
13.0158,7.7404,-7.9274
13.0925,7.6594,-8.0919
13.1683,7.5794,-7.9987
13.2433,7.4981,-8.1335
13.3175,7.4167,-8.1292
13.3908,7.3355,-8.1296
13.4634,7.2529,-8.2555
13.535,7.1716,-8.1466
13.6059,7.0884,-8.3086
13.6761,7.0061,-8.225
13.7452,6.9236,-8.2549
13.8136,6.8398,-8.3764
13.8812,6.7569,-8.286
13.948,6.6735,-8.3433
14.0138,6.59,-8.3599
14.079,6.5058,-8.406
14.1431,6.4228,-8.3174
14.2066,6.3375,-8.5045
14.269,6.2547,-8.3009
14.3307,6.1697,-8.4968
14.3917,6.0853,-8.424
14.4517,6.0013,-8.4018
14.5108,5.9169,-8.4513
14.5691,5.8321,-8.4893
14.6265,5.7475,-8.4536
14.6832,5.6628,-8.4589
14.739,5.5786,-8.4334
14.794,5.493,-8.5398
14.8481,5.409,-8.3992
14.9013,5.3239,-8.5166
14.9537,5.2391,-8.4768
15.0053,5.1543,-8.4788
15.056,5.0695,-8.4804
15.1058,4.9847,-8.4816
15.1547,4.9,-8.4824
15.203,4.8147,-8.511
15.2502,4.7308,-8.412
15.2966,4.6453,-8.5535
15.3423,4.5604,-8.4671
15.3871,4.476,-8.439
15.431,4.3912,-8.4808
15.474,4.3066,-8.4802
15.5163,4.221,-8.5305
15.5576,4.1376,-8.3662
15.5982,4.0516,-8.569
15.6379,3.9677,-8.3893
15.6766,3.8832,-8.4732
15.7146,3.7984,-8.4959
15.7517,3.7139,-8.4508
15.788,3.6293,-8.4484
15.8236,3.5447,-8.4459
15.8581,3.4606,-8.422
15.892,3.3753,-8.5051
15.9248,3.2916,-8.376
15.9569,3.2069,-8.48
15.9881,3.1227,-8.4352
16.0186,3.0378,-8.4507
16.0481,2.9542,-8.3698
16.0767,2.8696,-8.4713
16.1045,2.7855,-8.4269
16.1316,2.7009,-8.4396
16.1578,2.6169,-8.3796
16.183,2.5333,-8.4071
16.2077,2.4478,-8.4851
16.2313,2.3648,-8.3209
16.254,2.2805,-8.4588
16.276,2.1961,-8.4234
16.2971,2.1124,-8.3705
16.3175,2.0278,-8.4166
16.3368,1.9447,-8.3636
16.3554,1.8602,-8.4562
16.3733,1.776,-8.3668
16.3901,1.693,-8.3674
16.4063,1.6078,-8.4424
16.4215,1.5251,-8.3292
16.4359,1.4407,-8.4435
16.4495,1.3566,-8.3532
16.4623,1.2728,-8.3652
16.4741,1.1892,-8.4114
16.4852,1.1051,-8.3891
16.4955,1.0207,-8.3384
16.5047,0.9381,-8.4106
16.5134,0.8531,-8.3777
16.5211,0.7694,-8.3336
16.5279,0.686,-8.4322
16.5339,0.6022,-8.365
16.5392,0.5174,-8.2975
16.5435,0.4331,-8.3991
16.547,0.3504,-8.4994
16.5496,0.2677,-8.3425
16.5515,0.1827,-8.1803
16.5525,0.099,-8.6065
