0,0,0
0.0007,0.0661,5.9043
0.002,0.126,6.1541
0.0039,0.2022,7.8544
0.0066,0.278,7.8126
0.0101,0.3537,7.8103
0.0145,0.4316,7.6342
0.0196,0.5105,7.8384
0.0255,0.5886,7.8456
0.0321,0.6662,7.8332
0.0394,0.7433,7.8256
0.0477,0.8214,7.7375
0.0567,0.8997,7.806
0.0664,0.9777,7.8289
0.0769,1.0553,7.8238
0.0883,1.1336,7.7671
0.1005,1.2118,7.7973
0.1134,1.2899,7.8228
0.1269,1.3676,7.8193
0.1415,1.4459,7.7811
0.1568,1.5239,7.7903
0.1727,1.6018,7.817
0.1894,1.6794,7.8143
0.207,1.7575,7.7882
0.2253,1.8352,7.7838
0.2446,1.9137,7.7922
0.2643,1.9909,7.7994
0.2852,2.0697,7.806
0.3066,2.1469,7.7641
0.3289,2.2253,7.8237
0.3518,2.3028,7.7754
0.3757,2.381,7.7943
0.4003,2.4586,7.7732
0.4257,2.5369,7.7945
0.4519,2.6146,7.7705
0.4787,2.6923,7.7983
0.5064,2.7702,7.7928
0.5348,2.8476,7.7647
0.564,2.9255,7.7917
0.5942,3.0034,7.7612
0.625,3.081,7.7605
0.6566,3.1591,7.7898
0.6889,3.2365,7.7565
0.7221,3.3144,7.7875
0.7559,3.3917,7.7523
0.7906,3.4694,7.7849
0.8261,3.547,7.7532
0.8624,3.6247,7.7522
0.8993,3.702,7.7446
0.9371,3.7798,7.7796
0.9757,3.8573,7.7472
1.0151,3.9349,7.7458
1.0551,4.012,7.7355
1.0962,4.0901,7.7817
1.1378,4.167,7.7
1.1802,4.2445,7.7693
1.2233,4.3218,7.7361
1.2675,4.3996,7.745
1.3122,4.4764,7.69
1.3577,4.5539,7.7612
1.404,4.6311,7.7275
1.4512,4.7087,7.7379
1.4989,4.7852,7.6787
1.5475,4.8629,7.7655
1.5969,4.9398,7.6869
1.6473,5.0173,7.7301
1.6981,5.0938,7.6673
1.7498,5.1714,7.7573
1.8022,5.2481,7.6765
1.8555,5.3253,7.7212
1.9095,5.402,7.6713
1.9643,5.4792,7.7166
2.0198,5.5558,7.6659
2.0762,5.633,7.7118
2.1334,5.7099,7.6776
2.1912,5.7864,7.6577
2.2498,5.8634,7.7046
2.3093,5.9402,7.6702
2.3693,6.0165,7.6494
2.4304,6.0938,7.7159
2.492,6.1698,7.612
2.5546,6.2471,7.7117
2.6177,6.3231,7.6068
2.6818,6.4002,7.7078
2.7464,6.4761,7.6016
2.8119,6.5531,7.704
2.8784,6.6297,7.6377
2.9453,6.7055,7.5951
3.0132,6.7825,7.6991
3.0819,6.8589,7.633
3.1512,6.9351,7.6108
3.2212,7.0114,7.6417
3.2921,7.0879,7.6619
3.3637,7.1642,7.6288
3.4362,7.2406,7.6284
3.5094,7.3169,7.6283
3.5832,7.3929,7.6063
3.658,7.4698,7.6831
3.7334,7.5454,7.5748
3.8096,7.6223,7.6853
3.8866,7.6983,7.5999
3.9643,7.7746,7.6342
4.0429,7.8513,7.6593
4.1221,7.9273,7.6076
4.2022,8.0041,7.6662
4.283,8.0802,7.6156
4.3646,8.1569,7.6755
4.4469,8.2335,7.6493
4.5299,8.3097,7.6329
4.6139,8.3869,7.7179
4.6984,8.463,7.617
4.7838,8.5404,7.7353
4.87,8.617,7.6599
4.9569,8.694,7.7027
5.0447,8.7715,7.738
5.1332,8.8484,7.6983
5.2225,8.9261,7.767
5.3125,9.0034,7.7306
5.4033,9.0814,7.8016
5.4949,9.1594,7.7911
5.5872,9.2372,7.7906
5.6804,9.3161,7.8873
5.7744,9.3944,7.8318
5.8691,9.4733,7.8884
5.9646,9.5525,7.9177
6.0608,9.6319,7.9491
6.158,9.7119,8.0033
6.256,9.7921,8.0113
6.3547,9.8724,8.0304
6.4542,9.9533,8.0989
6.5546,10.0352,8.1806
6.6558,10.1166,8.1373
6.7577,10.1992,8.2571
6.8606,10.282,8.2839
6.9642,10.3654,8.3394
7.0686,10.4491,8.3814
7.1739,10.5341,8.4986
7.2803,10.6194,8.5164
7.3873,10.7049,8.5554
7.4951,10.7917,8.6844
7.6039,10.8792,8.75
7.7136,10.9671,8.7941
7.8241,11.0561,8.8943
7.9357,11.146,8.9879
8.048,11.2365,9.0456
8.1612,11.3202,8.3833
8.2741,11.2921,-2.8161
8.3864,11.2274,-6.4648
8.498,11.1637,-6.3754
8.609,11.1002,-6.3487
8.7194,11.0369,-6.3254
8.8292,10.9738,-6.3056
8.9383,10.9108,-6.3012
9.0468,10.848,-6.2791
9.1546,10.7853,-6.2705
9.2618,10.7227,-6.2657
