0,0,0
0.0007,0.066,5.8982
0.002,0.1258,6.145
0.0039,0.2019,7.8443
0.0066,0.2776,7.8004
0.01,0.3531,7.7981
0.0144,0.4309,7.6238
0.0196,0.5096,7.8242
0.0254,0.5876,7.8333
0.032,0.665,7.8208
0.0395,0.7434,7.7211
0.0476,0.8206,7.8812
0.0566,0.8983,7.7632
0.0663,0.9759,7.7842
0.077,1.0545,7.7542
0.0881,1.1318,7.8381
0.1003,1.2098,7.7897
0.1131,1.2874,7.7775
0.1269,1.3659,7.769
0.1412,1.4431,7.8111
0.1564,1.5211,7.8022
0.1725,1.5994,7.7445
0.1892,1.6767,7.7974
0.2067,1.7549,7.808
0.225,1.8323,7.767
0.2442,1.9105,7.7792
0.2641,1.9882,7.7654
0.2847,2.0659,7.7945
0.3062,2.1439,7.7803
0.3284,2.2215,7.76
0.3513,2.299,7.7894
0.3751,2.3768,7.7797
0.3995,2.4541,7.754
0.4249,2.532,7.7793
0.4511,2.61,7.7476
0.4778,2.687,7.7515
0.5056,2.7655,7.8077
0.5339,2.8421,7.7126
0.5632,2.9206,7.8079
0.5932,2.9977,7.7088
0.6238,3.0751,7.7707
0.6553,3.1527,7.7713
0.6877,3.2302,7.7376
0.7209,3.3078,7.7365
0.7547,3.385,7.7292
0.7893,3.4628,7.7654
0.8246,3.5397,7.7234
0.8609,3.6177,7.769
0.8978,3.6945,7.6857
0.9356,3.7721,7.7575
0.9741,3.8494,7.7222
1.0132,3.9261,7.7093
1.0533,4.0039,7.761
1.094,4.0804,7.67
1.1357,4.1582,7.7572
1.1779,4.2346,7.6636
1.2212,4.3123,7.7529
1.2649,4.3887,7.6566
1.3096,4.4663,7.7481
1.3551,4.543,7.6642
1.4013,4.6199,7.6946
1.4482,4.6967,7.6912
1.4961,4.7739,7.7036
1.5444,4.85,7.6343
1.5939,4.9278,7.7477
1.6438,5.0035,7.5926
1.6946,5.0808,7.7253
1.7461,5.1571,7.6358
1.7985,5.2339,7.6844
1.8517,5.3106,7.6468
1.9055,5.3868,7.6244
1.9602,5.4636,7.6739
2.0155,5.5396,7.616
2.0716,5.6162,7.6664
2.1286,5.6925,7.6279
2.1863,5.7688,7.6241
2.2448,5.8451,7.6202
2.3038,5.9208,7.5948
2.3639,5.9976,7.6684
2.4246,6.0733,7.5732
2.4861,6.1494,7.6041
2.5483,6.2253,7.6
2.6114,6.3016,7.6186
2.6752,6.3772,7.557
2.7397,6.453,7.5881
2.8051,6.5292,7.6076
2.8711,6.6046,7.545
2.9379,6.6806,7.6005
3.0053,6.7559,7.5374
3.0738,6.8322,7.618
3.1428,6.9071,7.4951
3.2127,6.983,7.5878
3.2832,7.0585,7.5493
3.3546,7.1339,7.5467
3.4266,7.2093,7.5443
3.4996,7.2851,7.5678
3.573,7.3597,7.4789
3.6473,7.4357,7.601
3.7225,7.5111,7.5285
3.7983,7.586,7.502
3.875,7.6617,7.5641
3.9524,7.7371,7.529
4.0304,7.812,7.5036
4.1094,7.8881,7.5946
4.189,7.9627,7.4723
4.2694,8.0388,7.6009
4.3506,8.1139,7.5071
4.4325,8.1893,7.548
4.515,8.2648,7.5543
4.5984,8.3407,7.5888
4.6826,8.4163,7.562
4.7676,8.4921,7.5722
4.8532,8.5676,7.5567
4.9396,8.6439,7.6318
5.0269,8.7204,7.6381
5.1148,8.796,7.5662
5.2036,8.8731,7.7075
5.293,8.9494,7.6321
5.3833,9.0266,7.7156
5.4743,9.1033,7.6801
5.5662,9.181,7.7675
5.6588,9.2587,7.7639
5.752,9.3363,7.7711
5.8462,9.4152,7.8907
5.9412,9.4937,7.839
6.0369,9.5728,7.9139
6.1334,9.6523,7.9596
6.2308,9.7327,8.0328
6.3288,9.813,8.0312
6.4278,9.8944,8.1422
6.5276,9.9762,8.173
6.6282,10.0583,8.2167
6.7296,10.1417,8.3372
6.8318,10.2255,8.3827
6.9349,10.3101,8.4617
7.0389,10.3956,8.5454
7.1437,10.4819,8.6338
7.2494,10.5692,8.7269
7.356,10.6577,8.8413
7.4634,10.7465,8.8878
7.5718,10.8372,9.0719
7.6811,10.9285,9.124
7.7913,11.0211,9.2616
7.9022,11.0997,7.8718
8.0129,11.0619,-3.7871
8.1229,11.001,-6.084
8.2324,10.9408,-6.0191
8.3411,10.8812,-5.9599
8.4493,10.822,-5.9221
8.557,10.7631,-5.8896
8.6641,10.7044,-5.8626
8.7705,10.6459,-5.8636
8.8764,10.5878,-5.8077
8.9817,10.5295,-5.8239
9.0864,10.4713,-5.8194
9.1905,10.4132,-5.815
9.2941,10.355,-5.8183
9.3971,10.2966,-5.8379
9.4994,10.2381,-5.8566
9.6012,10.1793,-5.8806
9.7024,10.1201,-5.9097
9.803,10.0608,-5.9397
9.9031,10.0008,-5.9952
10.0024,9.9406,-6.0191
10.1013,9.8797,-6.0881
10.1994,9.8185,-6.1256
10.297,9.7564,-6.2013
10.3939,9.6942,-6.2301
10.4903,9.6307,-6.3415
10.5859,9.5672,-6.355
10.6809,9.5025,-6.4675
10.7753,9.4373,-6.5222
10.8691,9.3715,-6.5782
10.9621,9.3048,-6.6706
11.0544,9.2374,-6.7453
11.1462,9.1689,-6.8401
11.2371,9.1004,-6.8522
11.3275,9.0302,-7.0176
11.4171,8.9602,-6.9989
11.506,8.8887,-7.1481
11.5941,8.8171,-7.1709
11.6815,8.7441,-7.2964
11.7683,8.6707,-7.3388
11.8542,8.5969,-7.382
11.9395,8.5218,-7.5079
12.0239,8.4467,-7.5147
12.1077,8.3702,-7.6398
12.1906,8.2938,-7.6395
12.2727,8.2166,-7.7335
12.3541,8.1383,-7.8214
12.4347,8.0602,-7.8104
12.5146,7.9809,-7.9306
12.5936,7.9017,-7.9126
12.6718,7.8218,-7.9982
12.7492,7.741,-8.0764
12.8258,7.6605,-8.0482
12.9016,7.5789,-8.1614
12.9766,7.4976,-8.1268
13.0508,7.4152,-8.237
13.1241,7.3333,-8.1964
13.1966,7.2502,-8.3035
13.2682,7.1677,-8.2574
13.3391,7.0841,-8.3616
13.4091,7.0006,-8.3449
13.4782,6.9174,-8.3338
13.5466,6.8325,-8.4682
13.6141,6.7492,-8.3322
13.6807,6.6645,-8.4728
13.7465,6.5801,-8.446
13.8115,6.4954,-8.4613
13.8756,6.4107,-8.4753
13.9388,6.3259,-8.4879
14.0012,6.2409,-8.4992
14.0628,6.1554,-8.544
14.1236,6.0706,-8.4732
14.1834,5.9854,-8.5262
14.2423,5.9002,-8.5333
14.3005,5.8144,-8.5737
14.3579,5.7289,-8.533
14.4143,5.6439,-8.5031
14.4698,5.5585,-8.5525
14.5246,5.4721,-8.6225
14.5785,5.3874,-8.4661
14.6314,5.302,-8.5595
14.6836,5.2156,-8.6267
14.7349,5.1311,-8.4695
14.7854,5.0446,-8.6265
14.835,4.96,-8.4696
14.8836,4.8742,-8.5934
14.9316,4.7883,-8.5776
14.9787,4.7032,-8.4986
15.0247,4.6183,-8.5118
15.0702,4.5315,-8.6479
15.1146,4.4475,-8.4167
15.1583,4.3613,-8.6126
15.201,4.2764,-8.4884
15.2429,4.1913,-8.532
15.2839,4.1057,-8.5582
15.3242,4.0204,-8.5087
15.3636,3.9357,-8.4778
15.4021,3.8501,-8.548
15.4397,3.7655,-8.4722
15.4765,3.6801,-8.5417
15.5125,3.5951,-8.4923
15.5475,3.5106,-8.4639
15.5819,3.4248,-8.5555
15.6153,3.3407,-8.4127
15.6478,3.2555,-8.5248
15.6795,3.1707,-8.4759
15.7104,3.086,-8.4726
15.7404,3.0012,-8.4695
15.7696,2.9165,-8.4664
15.7979,2.8318,-8.4635
15.8254,2.7472,-8.4607
15.852,2.6627,-8.4581
15.8778,2.5783,-8.4557
15.9028,2.4933,-8.4681
15.9268,2.4097,-8.3903
15.9501,2.3245,-8.5072
15.9725,2.2406,-8.4008
15.994,2.1563,-8.4444
16.0148,2.0715,-8.4513
16.0347,1.9875,-8.3949
16.0537,1.9032,-8.439
16.0719,1.8184,-8.4414
16.0893,1.7344,-8.3907
16.1057,1.6503,-8.4358
16.1215,1.5656,-8.4325
16.1363,1.4818,-8.3892
16.1501,1.3981,-8.4362
16.1633,1.3138,-8.4253
16.1757,1.2293,-8.3734
16.1872,1.1452,-8.3885
16.1977,1.0613,-8.4386
16.2075,0.977,-8.4109
16.2164,0.8936,-8.3992
16.2245,0.8094,-8.4032
16.2319,0.7245,-8.3436
16.2383,0.6401,-8.4017
16.2438,0.5565,-8.4697
16.2485,0.4726,-8.3804
16.2525,0.3873,-8.2937
16.2556,0.3024,-8.4383
16.2577,0.2204,-8.6168
16.2592,0.13,-7.7083
16.2596,0.0426,-9.2085
