0,0,0,179.9999
-0.001,-0.0781,-6.0451,179.9995
-0.002,-0.1348,-7.5642,179.9988
-0.004,-0.2045,-7.064,179.9978
-0.0071,-0.2872,-7.8317,179.9962
-0.0104,-0.3673,-8.7322,179.9942
-0.0152,-0.4466,-7.5147,179.9916
-0.0202,-0.5285,-8.5628,179.9885
-0.0263,-0.6072,-7.8847,179.9849
-0.0333,-0.6891,-7.9828,179.9807
-0.0411,-0.7713,-8.198,179.976
-0.0495,-0.8519,-8.1572,179.9708
-0.0586,-0.9313,-8.1421,179.9652
-0.0687,-1.0109,-7.9829,179.959
-0.0797,-1.0924,-8.0234,179.9522
-0.0915,-1.1741,-8.1664,179.9448
-0.1039,-1.2547,-8.1387,179.937
-0.1173,-1.3352,-8.0148,179.9287
-0.1314,-1.4163,-8.1556,179.9198
-0.1465,-1.4971,-8.0248,179.9103
-0.1622,-1.5784,-8.1537,179.9003
-0.179,-1.6594,-8.0326,179.8898
-0.1963,-1.7408,-8.1522,179.8786
-0.2144,-1.8213,-8.1297,179.8671
-0.2334,-1.9017,-8.0382,179.855
-0.2534,-1.983,-8.0636,179.8422
-0.274,-2.0645,-8.1507,179.8288
-0.2953,-2.1452,-8.1293,179.815
-0.3176,-2.2257,-8.049,179.8006
-0.3405,-2.3067,-8.1489,179.7857
-0.3644,-2.3872,-8.0536,179.7701
-0.3892,-2.4685,-8.0772,179.7539
-0.4147,-2.5499,-8.1511,179.7371
-0.4411,-2.6309,-8.0618,179.7198
-0.4682,-2.7123,-8.1518,179.7018
-0.4959,-2.7929,-8.1316,179.6834
-0.5248,-2.8735,-8.0022,179.6642
-0.5544,-2.9553,-8.1736,179.6444
-0.5846,-3.0362,-8.1345,179.6241
-0.6157,-3.1168,-8.0726,179.6031
-0.6478,-3.198,-8.0953,179.5815
-0.6804,-3.2792,-8.1573,179.5592
-0.714,-3.36,-8.0792,179.5363
-0.7485,-3.4412,-8.1017,179.5127
-0.784,-3.5227,-8.1045,179.4884
-0.82,-3.6042,-8.1625,179.4635
-0.8566,-3.6851,-8.1431,179.438
-0.8944,-3.7658,-8.0357,179.4118
-0.9328,-3.8475,-8.1865,179.3848
-0.972,-3.9284,-8.0945,179.3572
-1.0122,-4.0097,-8.1171,179.3288
-1.0532,-4.0911,-8.1198,179.2996
-1.0948,-4.1726,-8.1732,179.2698
-1.1373,-4.2535,-8.1035,179.2393
-1.1806,-4.3347,-8.1265,179.208
-1.2248,-4.4161,-8.1292,179.176
-1.2698,-4.4975,-8.132,179.1431
-1.3157,-4.579,-8.1347,179.1094
-1.3621,-4.6605,-8.1853,179.075
-1.4097,-4.7414,-8.0719,179.0399
-1.458,-4.8233,-8.1636,179.0037
-1.5069,-4.9049,-8.1925,178.9668
-1.5569,-4.986,-8.0817,178.9291
-1.6074,-5.0679,-8.2185,178.8906
-1.659,-5.1489,-8.0883,178.8511
-1.7114,-5.2308,-8.179,178.8107
-1.7642,-5.3125,-8.206,178.7695
-1.8181,-5.3934,-8.0985,178.7275
-1.8732,-5.4753,-8.1455,178.6843
-1.9286,-5.5575,-8.2368,178.6401
-1.9851,-5.6387,-8.1104,178.5951
-2.0421,-5.7208,-8.2437,178.5491
-2.1004,-5.8019,-8.0758,178.5021
-2.1591,-5.8845,-8.2727,178.454
-2.2188,-5.9658,-8.1264,178.4049
-2.2792,-6.0479,-8.2166,178.3547
-2.3406,-6.1296,-8.1573,178.3034
-2.4027,-6.2119,-8.2256,178.251
-2.4655,-6.2938,-8.2079,178.1976
-2.5293,-6.3755,-8.1712,178.143
-2.594,-6.4576,-8.1989,178.0871
-2.6593,-6.54,-8.2451,178.03
-2.7256,-6.6219,-8.187,177.9717
-2.7924,-6.7043,-8.2557,177.9122
-2.8602,-6.7862,-8.1978,177.8515
-2.9289,-6.8684,-8.2267,177.7893
-2.9985,-6.9508,-8.2329,177.7258
-3.0689,-7.0333,-8.2393,177.6609
-3.1399,-7.116,-8.2856,177.5946
-3.212,-7.1981,-8.1893,177.5269
-3.2847,-7.2811,-8.3226,177.4577
-3.3585,-7.3633,-8.2032,177.387
-3.433,-7.4464,-8.2977,177.3146
-3.5081,-7.5293,-8.3209,177.2408
-3.5845,-7.6115,-8.187,177.1652
-3.6613,-7.6952,-8.3854,177.088
-3.7389,-7.7779,-8.2812,177.0092
-3.8175,-7.8606,-8.2753,176.9287
-3.8971,-7.9439,-8.3095,176.8461
-3.9774,-8.0274,-8.3581,176.7618
-4.0586,-8.1106,-8.304,176.6755
-4.14,-8.1538,-4.3318,176.5875
-4.2217,-8.1555,-0.1695,176.4983
-4.3032,-8.158,-0.251,176.4077
-4.3846,-8.1601,-0.2039,176.3163
-4.4664,-8.1616,-0.155,176.2235
-4.548,-8.1643,-0.2646,176.1295
-4.6296,-8.1661,-0.1897,176.0343
-4.7114,-8.1684,-0.2206,175.9378
-4.7932,-8.1706,-0.2252,175.8399
-4.8748,-8.1732,-0.2576,175.7408
-4.9565,-8.1753,-0.2076,175.6405
-5.0382,-8.1777,-0.2399,175.5388
-5.1202,-8.1798,-0.217,175.4354
-5.202,-8.1829,-0.3066,175.3307
-5.2839,-8.1852,-0.2279,175.2246
-5.3657,-8.1878,-0.2615,175.117
-5.4476,-8.1905,-0.2673,175.0079
-5.5295,-8.1932,-0.2733,174.8973
-5.6114,-8.196,-0.2795,174.7851
-5.6935,-8.1986,-0.2561,174.6711
-5.7754,-8.2021,-0.3519,174.5555
-5.8575,-8.2045,-0.2391,174.4383
-5.9396,-8.2078,-0.3359,174.3192
-6.0217,-8.2109,-0.3132,174.1984
-6.1037,-8.2141,-0.3206,174.0758
-6.186,-8.2171,-0.2968,173.9514
-6.2681,-8.2208,-0.3669,173.8249
-6.3505,-8.2239,-0.3122,173.6965
-6.4327,-8.2278,-0.3839,173.566
-6.515,-8.2314,-0.3611,173.4336
-6.5973,-8.2347,-0.3372,173.2991
-6.6798,-8.2385,-0.3784,173.1622
-6.7622,-8.2427,-0.4213,173.0232
-6.8447,-8.2464,-0.3648,172.8819
-6.9271,-8.2576,-1.1191,172.7384
-7.0105,-8.328,-7.0374,172.5918
-7.0946,-8.4153,-8.738,172.4412
-7.1796,-8.5022,-8.6852,172.2866
-7.2656,-8.5897,-8.7472,172.1277
-7.3524,-8.6775,-8.7763,171.9644
-7.44,-8.7655,-8.8069,171.7965
-7.5286,-8.8535,-8.7931,171.6238
-7.618,-8.9426,-8.9087,171.4461
-7.7084,-9.0313,-8.8618,171.2634
-7.7995,-9.121,-8.9823,171.0754
-7.8916,-9.2099,-8.8907,170.8819
-7.9846,-9.3005,-9.0538,170.6825
-8.0785,-9.391,-9.06,170.4772
-8.1733,-9.4816,-9.058,170.2657
-8.269,-9.573,-9.1452,170.0476
-8.3656,-9.665,-9.1967,169.8227
-8.4633,-9.7571,-9.2023,169.5906
-8.5618,-9.8506,-9.349,169.351
-8.6611,-9.9441,-9.3697,169.104
-8.7615,-10.0375,-9.3333,168.8489
-8.8629,-10.1324,-9.4845,168.585
-8.9652,-10.2285,-9.6084,168.3123
-9.0684,-10.3244,-9.5912,168.0305
-9.1726,-10.4215,-9.7158,167.739
-9.2778,-10.519,-9.7498,167.4373
-9.3841,-10.6174,-9.8333,167.1245
-9.4912,-10.7182,-10.0845,166.8006
-9.599,-10.7844,-6.6246,166.4658
-9.7064,-10.7305,5.3836,166.1213
-9.813,-10.6645,6.5998,165.7694
-9.9189,-10.597,6.7562,165.4105
-10.0242,-10.5298,6.7221,165.0438
-10.1288,-10.4638,6.5959,164.6693
-10.2329,-10.3972,6.661,164.2868
-10.3361,-10.3324,6.483,163.8963
-10.4388,-10.2659,6.6514,163.4977
-10.5408,-10.2007,6.5148,163.0902
-10.6422,-10.1364,6.4324,162.674
-10.7429,-10.0719,6.4544,162.2492
