0,0,0,179.9999
-0.001,-0.0782,-6.0559,179.9993
-0.002,-0.1352,-7.5936,179.9985
-0.004,-0.205,-7.0691,179.9973
-0.0071,-0.2878,-7.8534,179.9953
-0.0105,-0.3682,-8.764,179.9928
-0.0152,-0.4476,-7.5233,179.9896
-0.0203,-0.5298,-8.5984,179.9857
-0.0263,-0.6087,-7.8971,179.9813
-0.0334,-0.6908,-8.0045,179.9761
-0.0412,-0.7733,-8.2241,179.9702
-0.0496,-0.8541,-8.1789,179.9638
-0.0587,-0.9337,-8.1639,179.9568
-0.0688,-1.0135,-8.0001,179.9492
-0.0799,-1.0952,-8.0452,179.9408
-0.0917,-1.1772,-8.1926,179.9317
-0.1042,-1.258,-8.1605,179.922
-0.1176,-1.3387,-8.0322,179.9117
-0.1318,-1.4201,-8.1821,179.9007
-0.1469,-1.501,-8.0423,179.889
-0.1626,-1.5826,-8.1802,179.8766
-0.1794,-1.6637,-8.0502,179.8635
-0.1968,-1.7454,-8.1788,179.8498
-0.2149,-1.8261,-8.1518,179.8355
-0.234,-1.9067,-8.0559,179.8205
-0.2541,-1.9883,-8.0859,179.8047
-0.2744,-2.0697,-8.2673,179.7883
-0.2961,-2.1499,-7.9551,179.7713
-0.3185,-2.232,-8.2009,179.7534
-0.3414,-2.3129,-8.1521,179.7349
-0.3654,-2.3937,-8.0717,179.7158
-0.3903,-2.4752,-8.0998,179.6958
-0.4158,-2.5569,-8.1783,179.675
-0.442,-2.6379,-8.1535,179.6538
-0.4695,-2.7188,-8.01,179.6316
-0.4973,-2.8008,-8.2766,179.6088
-0.526,-2.8812,-8.06,179.5853
-0.5556,-2.9624,-8.1117,179.561
-0.5862,-3.044,-8.115,179.5359
-0.6175,-3.1257,-8.1835,179.51
-0.6496,-3.2069,-8.0947,179.4834
-0.6824,-3.2885,-8.1853,179.456
-0.7161,-3.3694,-8.0983,179.4279
-0.7507,-3.4509,-8.1254,179.3989
-0.7859,-3.5326,-8.1892,179.3692
-0.822,-3.6136,-8.1049,179.3387
-0.8591,-3.6951,-8.1321,179.3073
-0.8967,-3.7767,-8.1935,179.2752
-0.9352,-3.8577,-8.1115,179.2422
-0.9746,-3.9391,-8.1389,179.2084
-1.0149,-4.0207,-8.1417,179.1737
-1.0561,-4.1025,-8.1444,179.138
-1.0978,-4.1843,-8.2025,179.1015
-1.1404,-4.2655,-8.1239,179.0643
-1.1839,-4.347,-8.1515,179.0261
-1.2283,-4.4286,-8.1544,178.9869
-1.2731,-4.5103,-8.2105,178.947
-1.3192,-4.5914,-8.0818,178.906
-1.3661,-4.6735,-8.1878,178.864
-1.4135,-4.7555,-8.2177,178.8211
-1.4617,-4.8367,-8.1427,178.7774
-1.5111,-4.9182,-8.1206,178.7326
-1.561,-5.0005,-8.2507,178.6868
-1.612,-5.0818,-8.1024,178.6399
-1.6635,-5.1641,-8.2565,178.5921
-1.716,-5.2454,-8.1093,178.5432
-1.7691,-5.3277,-8.2626,178.4933
-1.8233,-5.409,-8.1164,178.4423
-1.8782,-5.4912,-8.2204,178.3902
-1.9339,-5.5732,-8.1983,178.337
-1.9904,-5.655,-8.2019,178.2827
-2.0479,-5.7368,-8.1584,178.2272
-2.1061,-5.8192,-8.236,178.1705
-2.1651,-5.9013,-8.214,178.1126
-2.2248,-5.9833,-8.218,178.0537
-2.2855,-6.0651,-8.1757,177.9935
-2.3469,-6.1476,-8.2532,177.932
-2.4093,-6.2296,-8.1853,177.8692
-2.4723,-6.3121,-8.2627,177.805
-2.5364,-6.3942,-8.1952,177.7396
-2.6011,-6.4769,-8.2727,177.6728
-2.6668,-6.559,-8.2056,177.6047
-2.7331,-6.6417,-8.2832,177.5352
-2.8003,-6.7239,-8.2164,177.4643
-2.8685,-6.8065,-8.2495,177.3918
-2.9373,-6.8894,-8.3002,177.318
-3.0069,-6.9716,-8.2339,177.2427
-3.0774,-7.0543,-8.2679,177.1658
-3.1488,-7.1371,-8.2745,177.0873
-3.2211,-7.2199,-8.2813,177.0071
-3.2942,-7.3029,-8.2883,176.9253
-3.3681,-7.3859,-8.2954,176.8418
-3.4428,-7.469,-8.3028,176.7565
-3.5183,-7.5521,-8.3104,176.6696
-3.5946,-7.6352,-8.3182,176.5809
-3.6717,-7.7183,-8.3262,176.4904
-3.7498,-7.8013,-8.2911,176.3979
-3.8286,-7.885,-8.3723,176.3035
-3.9082,-7.9684,-8.3522,176.2072
-3.9887,-8.0516,-8.318,176.1089
-4.0702,-8.1353,-8.3572,176.0084
-4.1519,-8.1789,-4.3637,175.906
-4.2336,-8.1809,-0.1985,175.8024
-4.3155,-8.1829,-0.202,175.6976
-4.3975,-8.185,-0.2057,175.5914
-4.4794,-8.1874,-0.2402,175.4841
-4.5613,-8.1892,-0.1829,175.3756
-4.6431,-8.1917,-0.2485,175.266
-4.7249,-8.1936,-0.1905,175.1552
-4.8069,-8.1958,-0.2254,175.043
-4.8889,-8.1981,-0.2297,174.9294
-4.971,-8.2005,-0.2341,174.8144
-5.0529,-8.2032,-0.2707,174.6982
-5.1351,-8.205,-0.1793,174.5805
-5.2171,-8.2081,-0.3122,174.4614
-5.2992,-8.2103,-0.2206,174.3409
-5.3813,-8.2129,-0.2576,174.219
-5.4634,-8.2155,-0.2627,174.0955
-5.5456,-8.2182,-0.268,173.9705
-5.6278,-8.2209,-0.2733,173.844
-5.7102,-8.2234,-0.2453,173.7157
-5.7924,-8.2269,-0.3517,173.5858
-5.8747,-8.2295,-0.2568,173.4544
-5.9571,-8.2321,-0.262,173.3212
-6.0393,-8.2358,-0.3712,173.1864
-6.1217,-8.2382,-0.2397,173.0499
-6.2041,-8.2417,-0.3497,172.9114
-6.2867,-8.2446,-0.2867,172.7711
-6.369,-8.2485,-0.3994,172.6289
-6.4516,-8.2512,-0.2648,172.485
-6.5342,-8.2546,-0.3424,172.3389
-6.6166,-8.2588,-0.4228,172.1909
-6.6994,-8.2613,-0.2495,172.0409
-6.7819,-8.2661,-0.4754,171.8887
-6.8648,-8.2687,-0.264,171.7344
-6.9475,-8.2741,-0.5397,171.5778
-7.0306,-8.3295,-5.554,171.4188
-7.1149,-8.4149,-8.5211,171.256
-7.2,-8.5028,-8.7902,171.0889
-7.2857,-8.5901,-8.7395,170.918
-7.3726,-8.6768,-8.6672,170.7427
-7.4601,-8.7654,-8.8678,170.563
-7.5487,-8.8527,-8.7205,170.3787
-7.6382,-8.9415,-8.8761,170.1895
-7.7284,-9.03,-8.8675,169.9956
-7.8196,-9.1185,-8.8495,169.7966
-7.9117,-9.2078,-8.9225,169.5922
-8.0047,-9.2974,-8.9575,169.3824
-8.0985,-9.3873,-8.9942,169.1669
-8.1934,-9.4773,-8.9823,168.9455
-8.2889,-9.5687,-9.1652,168.7182
-8.3856,-9.6585,-8.9717,168.4847
-8.4831,-9.7505,-9.1927,168.2444
-8.5816,-9.8425,-9.1977,167.9973
-8.6808,-9.9349,-9.247,167.7434
-8.7811,-10.0273,-9.2468,167.4821
-8.8824,-10.1204,-9.2928,167.2129
-8.9845,-10.2153,-9.4999,166.9358
-9.0876,-10.309,-9.3661,166.6506
-9.1917,-10.4042,-9.5197,166.3566
-9.2967,-10.5001,-9.5878,166.0536
-9.4026,-10.5966,-9.6596,165.7414
-9.5095,-10.6934,-9.6807,165.4194
-9.6175,-10.791,-9.7527,165.087
-9.7264,-10.8904,-9.9404,164.7437
-9.8363,-10.9897,-9.9269,164.3895
-9.9464,-11.0146,-2.4961,164.0247
-10.0559,-10.949,6.5627,163.6521
-10.1647,-10.8801,6.8973,163.273
-10.2728,-10.8118,6.8247,162.8869
-10.3802,-10.7442,6.7548,162.494
-10.487,-10.6759,6.8303,162.0943
-10.5931,-10.6084,6.7556,161.6873
-10.6985,-10.5416,6.6835,161.2732
-10.8031,-10.474,6.7631,160.852
-10.9073,-10.4065,6.7368,160.4228
-11.0107,-10.341,6.5582,159.986
-11.1134,-10.274,6.6971,159.5417
-11.2155,-10.2079,6.6196,159.0895
-11.317,-10.1413,6.6512,158.629
-11.4177,-10.0767,6.4658,158.1604
-11.5178,-10.0099,6.6698,157.6836
-11.6172,-9.9458,6.4233,157.1986
-11.716,-9.8794,6.635,156.7053
-11.8142,-9.8144,6.4985,156.2028
-11.9117,-9.7507,6.3675,155.6919
-12.0085,-9.6848,6.5914,155.1725
-12.1047,-9.6209,6.3963,154.6441
-12.2003,-9.5558,6.5072,154.1068
-12.2952,-9.492,6.375,153.5604
-12.3896,-9.427,6.493,153.005
-12.4832,-9.3634,6.3627,152.4406
-12.5761,-9.2992,6.4263,151.8675
-12.6685,-9.2343,6.491,151.2854
-12.7602,-9.1699,6.4295,150.694
-12.8513,-9.1062,6.3736,150.0936
-12.9416,-9.0417,6.4536,149.4848
-13.0314,-8.9764,6.5358,148.8672
-13.1205,-8.9115,6.4877,148.2406
-13.209,-8.8473,6.4136,147.6055
-13.2968,-8.7835,6.3798,146.9621
-13.3841,-8.7227,6.083,146.3102
-13.4707,-8.6641,5.8561,145.6499
-13.5567,-8.6079,5.6288,144.9815
-13.6423,-8.5524,5.5401,144.3045
-13.7273,-8.5022,5.0261,143.6191
-13.8119,-8.4513,5.084,142.9257
-13.8959,-8.405,4.6355,142.2243
-13.9795,-8.3595,4.5488,141.5152
-14.0627,-8.3164,4.3126,140.7982
-14.1454,-8.2771,3.9302,140.0736
-14.2278,-8.238,3.9101,139.3417
-14.3098,-8.2028,3.5179,138.6022
-14.3915,-8.1701,3.2706,137.8558
-14.4729,-8.1399,3.0178,137.1033
-14.5541,-8.1102,2.9736,136.3444
-14.6349,-8.0868,2.337,135.5794
-14.7155,-8.0633,2.3496,134.8096
-14.796,-8.0435,1.9782,134.0347
-14.8763,-8.0269,1.6636,133.2553
-14.9564,-8.0143,1.257,132.4724
-15.0364,-8.004,1.0348,131.6869
-15.1164,-7.9984,0.562,130.8994
-15.1963,-7.9965,0.1829,130.1107
-15.2764,-7.9998,-0.3283,129.3217
-15.3565,-8.0097,-0.9833,128.534
-15.4367,-8.0251,-1.5479,127.7491
-15.5172,-8.0491,-2.3942,126.9686
-15.598,-8.0823,-3.3238,126.1938
-15.6793,-8.1307,-4.8445,125.4276
-15.7612,-8.1864,-5.5609,124.6728
-15.8436,-8.2393,-5.2936,123.9345
-15.9263,-8.2768,-3.7531,123.2202
-16.0093,-8.2998,-2.2961,122.5384
-16.0923,-8.3029,-0.3125,121.9006
