0,0,0,179.9999
-0.0007,-0.0638,-6.0508,179.9996
-0.0017,-0.0958,-3.0338,179.999
-0.0034,-0.1596,-6.0509,179.9982
-0.0054,-0.2197,-6.5259,179.997
-0.0081,-0.2769,-5.8853,179.9955
-0.0114,-0.3368,-5.9864,179.9935
-0.0155,-0.398,-6.0219,179.9912
-0.0199,-0.458,-6.274,179.9885
-0.0249,-0.5165,-5.9818,179.9855
-0.0306,-0.5763,-6.0223,179.982
-0.037,-0.6369,-6.0355,179.9781
-0.0441,-0.6981,-6.0443,179.9738
-0.0518,-0.7597,-6.0504,179.969
-0.0599,-0.8206,-6.1941,179.964
-0.0687,-0.8804,-6.0224,179.9586
-0.0781,-0.9409,-6.0474,179.9527
-0.0881,-1.0018,-6.0518,179.9464
-0.0989,-1.063,-6.0553,179.9397
-0.11,-1.1237,-6.1657,179.9327
-0.1217,-1.1836,-6.032,179.9253
-0.1341,-1.2439,-6.0546,179.9175
-0.1472,-1.3046,-6.0574,179.9092
-0.1609,-1.3655,-6.0598,179.9005
-0.1753,-1.4266,-6.0618,179.8914
-0.19,-1.4875,-6.1496,179.8819
-0.2054,-1.5475,-6.0405,179.8721
-0.2217,-1.6083,-5.9836,179.8617
-0.2384,-1.6699,-6.1649,179.8509
-0.2557,-1.7305,-6.0461,179.8398
-0.2734,-1.791,-6.1418,179.8283
-0.292,-1.8511,-5.9737,179.8163
-0.311,-1.9122,-6.1599,179.8039
-0.3309,-1.9726,-5.9804,179.7911
-0.3511,-2.0339,-6.1588,179.7777
-0.372,-2.0942,-6.0508,179.7641
-0.3936,-2.1549,-6.0715,179.7499
-0.4157,-2.2156,-6.0727,179.7354
-0.4385,-2.2764,-6.0739,179.7203
-0.4619,-2.3374,-6.0751,179.7048
-0.486,-2.3983,-6.0762,179.6888
-0.5104,-2.4591,-6.1371,179.6725
-0.5357,-2.5194,-5.9992,179.6556
-0.5617,-2.5808,-6.0988,179.6382
-0.5879,-2.6417,-6.1374,179.6205
-0.6151,-2.7022,-6.0054,179.6022
-0.6426,-2.7634,-6.1574,179.5835
-0.6707,-2.8237,-6.0625,179.5644
-0.6997,-2.8845,-6.0306,179.5447
-0.729,-2.9458,-6.1585,179.5245
-0.7593,-3.0063,-6.0146,179.5038
-0.7898,-3.0676,-6.1595,179.4826
-0.821,-3.128,-6.0681,179.4611
-0.853,-3.1887,-6.0395,179.4389
-0.8854,-3.25,-6.1614,179.4162
-0.9186,-3.3105,-6.023,179.393
-0.9524,-3.3718,-6.1138,179.3692
-0.9865,-3.4329,-6.1436,179.345
-1.0215,-3.4933,-6.0279,179.3203
-1.0571,-3.5545,-6.1177,179.2949
-1.0933,-3.6155,-6.0989,179.269
-1.13,-3.6764,-6.1002,179.2426
-1.1673,-3.7373,-6.1016,179.2156
-1.2055,-3.7982,-6.0579,179.188
-1.2439,-3.8596,-6.1707,179.1598
-1.2832,-3.9202,-6.0408,179.1311
-1.323,-3.9815,-6.1283,179.1018
-1.3634,-4.0426,-6.1094,179.0719
-1.4044,-4.1035,-6.1109,179.0414
-1.4461,-4.1644,-6.0694,179.0102
-1.4882,-4.2259,-6.1788,178.9785
-1.5313,-4.2864,-6.0104,178.9461
-1.5747,-4.3483,-6.2025,178.913
-1.6186,-4.409,-6.0986,178.8794
-1.6634,-4.4699,-6.0795,178.8451
-1.7086,-4.5312,-6.1447,178.8101
-1.7547,-4.5923,-6.0843,178.7744
-1.8013,-4.6538,-6.149,178.7379
-1.8483,-4.715,-6.1298,178.7009
-1.8962,-4.7761,-6.0912,178.6631
-1.9446,-4.8376,-6.1556,178.6245
-1.9934,-4.8988,-6.1363,178.5853
-2.043,-4.9598,-6.0984,178.5454
-2.0931,-5.0213,-6.1627,178.5047
-2.144,-5.0824,-6.1036,178.4632
-2.1956,-5.1439,-6.1284,178.4208
-2.2477,-5.2056,-6.1706,178.3776
-2.3003,-5.267,-6.1513,178.3338
-2.3535,-5.3281,-6.1147,178.2891
-2.4076,-5.3897,-6.1399,178.2435
-2.462,-5.4514,-6.1819,178.197
-2.5172,-5.5127,-6.1238,178.1498
-2.5728,-5.5744,-6.188,178.1016
-2.6291,-5.6357,-6.13,178.0527
-2.6861,-5.6972,-6.1561,178.0027
-2.7438,-5.7589,-6.1597,177.9517
-2.8018,-5.8208,-6.2014,177.8999
-2.8609,-5.8821,-6.1064,177.847
-2.9203,-5.9444,-6.2316,177.793
-2.9801,-6.0061,-6.1893,177.7383
-3.0409,-6.0673,-6.1175,177.6825
-3.1023,-6.1295,-6.2059,177.6256
-3.164,-6.1915,-6.2246,177.5676
-3.2266,-6.2529,-6.1302,177.5086
-3.2899,-6.3152,-6.2193,177.4483
-3.3535,-6.3774,-6.2379,177.387
-3.418,-6.4389,-6.1437,177.3245
-3.483,-6.5013,-6.2339,177.2608
-3.5486,-6.5635,-6.2149,177.1958
-3.6149,-6.6256,-6.22,177.1297
-3.6816,-6.6878,-6.2253,177.0623
-3.7492,-6.7498,-6.1937,176.9936
-3.8174,-6.8124,-6.2612,176.9235
-3.886,-6.8748,-6.2424,176.8522
-3.9555,-6.937,-6.2113,176.7794
-4.0255,-6.9998,-6.2797,176.7051
-4.0962,-7.0621,-6.224,176.6294
-4.1674,-7.125,-6.2931,176.5522
-4.2391,-7.1876,-6.2745,176.4736
-4.3118,-7.2499,-6.2074,176.3933
-4.3847,-7.3134,-6.3783,176.3115
-4.4586,-7.3755,-6.1959,176.228
-4.5329,-7.439,-6.3568,176.1428
-4.6081,-7.5015,-6.2381,176.0558
-4.6837,-7.5652,-6.3741,175.967
-4.76,-7.6282,-6.2922,175.8765
-4.8369,-7.6914,-6.3281,175.7841
-4.9145,-7.7548,-6.3376,175.6898
-4.9926,-7.8182,-6.3475,175.5935
-5.0713,-7.8818,-6.3576,175.4953
-5.1509,-7.9452,-6.3305,175.3948
-5.231,-8.0093,-6.4072,175.2922
-5.3117,-8.0731,-6.3907,175.1874
-5.3929,-8.137,-6.4024,175.0805
-5.4749,-8.1871,-5.0035,174.9713
-5.5568,-8.1941,-0.7018,174.86
-5.6388,-8.1969,-0.2816,174.7472
-5.7208,-8.1998,-0.288,174.6327
-5.8028,-8.2028,-0.2946,174.5167
-5.885,-8.2055,-0.271,174.3987
-5.9669,-8.2092,-0.3692,174.2791
-6.049,-8.2117,-0.2544,174.1578
-6.1311,-8.2152,-0.3535,174.0346
-6.2134,-8.2182,-0.2993,173.9094
-6.2956,-8.2219,-0.3696,173.7822
-6.3778,-8.2254,-0.3469,173.6532
-6.4601,-8.2286,-0.323,173.5221
-6.5424,-8.2326,-0.3959,173.389
-6.6248,-8.236,-0.3401,173.2537
-6.7073,-8.2398,-0.3815,173.1161
-6.7898,-8.244,-0.4246,172.9762
-6.8721,-8.2481,-0.4019,172.8344
-6.9548,-8.2684,-2.0306,172.69
-7.0382,-8.3318,-6.3329,172.5423
-7.1221,-8.3985,-6.6772,172.3911
-7.2067,-8.4647,-6.623,172.2362
-7.292,-8.5315,-6.6811,172.0774
-7.3782,-8.5983,-6.663,171.9144
-7.4648,-8.6663,-6.8112,171.7472
-7.552,-8.7335,-6.7239,171.5761
-7.6402,-8.8006,-6.7002,171.4002
-7.7287,-8.8698,-6.9356,171.2197
-7.8182,-8.9372,-6.7237,171.0345
-7.9082,-9.0067,-6.9571,170.8442
-7.9989,-9.0753,-6.872,170.649
-8.0904,-9.1444,-6.9005,170.4482
-8.1826,-9.2146,-7.023,170.2417
-8.2753,-9.2848,-7.025,170.0297
-8.369,-9.3547,-6.974,169.8114
-8.4632,-9.4265,-7.1918,169.5868
-8.5581,-9.4976,-7.1117,169.3559
-8.6539,-9.5692,-7.1536,169.1181
-8.7502,-9.6421,-7.2955,168.8731
-8.8475,-9.7143,-7.2118,168.6206
-8.9454,-9.7888,-7.4528,168.3603
-9.0439,-9.8626,-7.3799,168.0922
-9.1433,-9.9369,-7.4374,167.8156
-9.2435,-10.0125,-7.5501,167.53
-9.3444,-10.0887,-7.6233,167.2352
-9.4458,-10.1448,-5.6061,166.9311
-9.5469,-10.1091,3.5702,166.6191
-9.6475,-10.0607,4.8357,166.3006
-9.7477,-10.0117,4.8975,165.9755
-9.8473,-9.964,4.7759,165.6436
-9.9464,-9.9161,4.7936,165.305
-10.045,-9.868,4.8094,164.9594
-10.1433,-9.8207,4.7287,164.6063
-10.2409,-9.7743,4.6486,164.2457
-10.3384,-9.7265,4.7647,163.8774
-10.4351,-9.6818,4.4791,163.5013
-10.5315,-9.6342,4.7549,163.1174
-10.6273,-9.5897,4.4585,162.7252
-10.7228,-9.5432,4.6369,162.3245
-10.8178,-9.4994,4.3864,161.9151
-10.9123,-9.4542,4.517,161.4972
-11.0064,-9.41,4.4257,161.0703
-11.1001,-9.3655,4.4469,160.6339
-11.1933,-9.3231,4.24,160.1881
-11.2861,-9.2787,4.4396,159.7329
-11.3784,-9.2371,4.1676,159.2679
-11.4703,-9.1933,4.3759,158.7932
-11.5619,-9.1511,4.2196,158.3077
-11.653,-9.1105,4.0638,157.812
-11.7437,-9.0676,4.2864,157.3061
-11.8339,-9.027,4.064,156.7893
-11.9238,-8.9853,4.1669,156.2616
-12.0132,-8.9452,4.009,155.7227
-12.1023,-8.904,4.12,155.1727
-12.191,-8.8643,3.9631,154.6113
-12.2792,-8.8242,4.0147,154.0389
-12.367,-8.7835,4.0704,153.4549
-12.4544,-8.7443,3.9175,152.8594
-12.5415,-8.7038,4.0555,152.2523
-12.6282,-8.6647,3.9076,151.6336
-12.7144,-8.6249,3.9853,151.0036
-12.8002,-8.5842,4.0692,150.362
-12.8857,-8.5448,3.9324,149.7088
-12.9707,-8.5045,4.0313,149.0445
-13.0553,-8.4631,4.1375,148.3689
-13.1396,-8.423,4.0166,147.682
-13.2233,-8.3824,4.0615,146.985
-13.3068,-8.3388,4.355,146.2775
-13.3898,-8.2971,4.1731,145.5595
-13.4723,-8.2546,4.2451,144.832
-13.5544,-8.2099,4.4709,144.0956
-13.6361,-8.1683,4.1668,143.3505
-13.7174,-8.1267,4.1559,142.5967
-13.7982,-8.0911,3.5559,141.8347
-13.8788,-8.0548,3.6362,141.065
-13.9591,-8.0227,3.2048,140.2871
-14.039,-7.9941,2.8618,139.5022
-14.1187,-7.9655,2.8631,138.7104
-14.198,-7.9429,2.2596,137.9123
-14.2773,-7.9185,2.436,137.1084
-14.3562,-7.9011,1.7414,136.2988
-14.4351,-7.8828,1.8285,135.4844
-14.5137,-7.8698,1.302,134.6658
-14.5924,-7.8569,1.2917,133.8433
-14.6709,-7.8493,0.7547,133.0176
-14.7492,-7.8438,0.5574,132.1904
-14.8276,-7.8394,0.4308,131.3618
-14.906,-7.84,-0.0521,130.5322
-14.9845,-7.8429,-0.2961,129.7025
-15.063,-7.851,-0.8113,128.8742
-15.1416,-7.8604,-0.939,128.0485
-15.2204,-7.8748,-1.4328,127.2256
-15.2993,-7.8944,-1.9612,126.4068
-15.3785,-7.9182,-2.3789,125.5938
-15.4579,-7.9468,-2.8627,124.7872
-15.5378,-7.9826,-3.5754,123.9882
-15.618,-8.0249,-4.2303,123.1987
-15.6986,-8.0647,-3.9877,122.4209
-15.7796,-8.0998,-3.5078,121.6569
-15.861,-8.1305,-3.0682,120.9092
-15.9426,-8.1564,-2.5957,120.1815
-16.0243,-8.1762,-1.9745,119.4771
-16.1062,-8.1896,-1.3445,118.7991
-16.1881,-8.1982,-0.8602,118.1509
-16.2702,-8.1992,-0.0938,117.5358
-16.3521,-8.1961,0.3023,116.9577
-16.4287,-7.6644,53.181,116.7182
-16.5011,-7.2346,42.9818,116.7519
-16.5715,-7.0443,19.0224,116.87
-16.6398,-6.8223,22.2015,117.081
-16.7061,-6.634,18.8337,117.3654
-16.7708,-6.4692,16.4694,117.7099
-16.834,-6.3205,14.8709,118.1053
-16.8958,-6.1837,13.687,118.5444
-16.9564,-6.0562,12.7498,119.0223
-17.0158,-5.935,12.1192,119.5356
-17.074,-5.8182,11.6748,120.0812
-17.131,-5.7058,11.2469,120.6566
-17.187,-5.5965,10.9323,121.2604
-17.2418,-5.4892,10.7291,121.8913
-17.2957,-5.3838,10.5391,122.5484
-17.3485,-5.2794,10.4391,123.2307
-17.4002,-5.1767,10.2709,123.9376
-17.451,-5.0745,10.2251,124.6687
-17.5008,-4.9735,10.0882,125.4238
-17.5495,-4.8715,10.2012,126.2023
-17.5972,-4.7718,9.9705,127.0036
-17.6439,-4.6714,10.0416,127.8276
-17.6896,-4.5728,9.8581,128.6742
-17.7343,-4.4734,9.9391,129.5435
-17.7781,-4.3752,9.8166,130.4352
-17.8209,-4.2761,9.9122,131.3486
-17.8627,-4.1791,9.7016,132.283
-17.9035,-4.0829,9.6195,133.2386
-17.9433,-3.9859,9.7033,134.2147
-17.9823,-3.8924,9.3515,135.211
-18.0202,-3.7974,9.4996,136.2271
-18.0573,-3.7048,9.2571,137.2618
-18.0934,-3.6163,8.8559,138.3147
-18.1288,-3.5311,8.509,139.3859
-18.1633,-3.4485,8.2638,140.4751
-18.1969,-3.3693,7.923,141.5814
-18.2299,-3.2957,7.3567,142.7049
-18.2621,-3.2226,7.3136,143.8452
-18.2937,-3.1552,6.735,145.0014
-18.3246,-3.0906,6.469,146.1728
-18.3549,-3.0309,5.9696,147.3592
-18.3846,-2.974,5.6895,148.5599
-18.4139,-2.9223,5.1659,149.7745
-18.4426,-2.8711,5.1214,151.001
-18.4709,-2.8302,4.0839,152.2388
-18.4988,-2.7888,4.141,153.4879
-18.5263,-2.7517,3.7108,154.7457
-18.5535,-2.7243,2.741,156.0121
-18.5805,-2.695,2.9294,157.2864
-18.6072,-2.6743,2.0753,158.5664
-18.6338,-2.6569,1.7352,159.8513
-18.6602,-2.6443,1.2609,161.1397
-18.6866,-2.6379,0.6453,162.4307
-18.7129,-2.6335,0.4383,163.7229
-18.7393,-2.6366,-0.3168,165.0148
-18.7657,-2.6433,-0.6599,166.3055
-18.7923,-2.6546,-1.1372,167.5937
-18.819,-2.6693,-1.471,168.8771
-18.8459,-2.6929,-2.3585,170.1549
-18.8731,-2.7183,-2.5414,171.4275
-18.9006,-2.7469,-2.8572,172.6926
-18.9284,-2.7813,-3.4435,173.9482
-18.9566,-2.8215,-4.0183,175.1938
-18.9852,-2.8646,-4.3044,176.429
-19.0144,-2.9118,-4.7197,177.6528
-19.0439,-2.9616,-4.9884,178.8632
-19.0742,-3.0209,-5.9203,-179.9392
-19.1049,-3.0757,-5.4885,-178.7552
-19.1364,-3.1411,-6.5312,-177.5865
-19.1684,-3.2059,-6.4841,-176.4331
-19.2012,-3.2768,-7.0918,-175.2957
-19.2347,-3.3497,-7.2838,-174.1742
-19.2685,-3.3779,-2.8206,-173.0751
-19.3022,-3.3757,0.2226,-172.0097
-19.336,-3.3823,-0.6685,-170.9822
-19.3699,-3.3861,-0.3726,-169.9915
-19.4038,-3.388,-0.1945,-169.0371
-19.4377,-3.3906,-0.2573,-168.1169
-19.4716,-3.3875,0.3067,-167.2298
-19.5054,-3.3837,0.3787,-166.3759
-19.5392,-3.3804,0.3339,-165.5531
-19.5729,-3.3715,0.8884,-164.7602
-19.6066,-3.3631,0.8457,-163.9966
-19.6401,-3.3515,1.1532,-163.2609
-19.6734,-3.3381,1.3399,-162.5526
-19.7067,-3.3241,1.4076,-161.8703
-19.7398,-3.3082,1.5844,-161.2123
-19.7726,-3.2873,2.0903,-160.5785
-19.8053,-3.2703,1.7041,-159.9678
-19.8378,-3.2473,2.2979,-159.3785
-19.8701,-3.2238,2.3442,-158.8105
-19.9021,-3.2,2.3843,-158.2629
-19.9338,-3.1727,2.7365,-157.735
-19.9652,-3.1471,2.5574,-157.226
-19.9965,-3.1181,2.8908,-156.734
-20.0273,-3.087,3.1178,-156.2595
-20.0579,-3.0566,3.0337,-155.8018
-20.0881,-3.0242,3.2451,-155.3601
-20.118,-2.9907,3.3528,-154.9339
-20.1476,-2.9571,3.3549,-154.5225
-20.1768,-2.9216,3.548,-154.1248
-20.2057,-2.8852,3.6411,-153.7406
-20.2342,-2.8479,3.73,-153.3697
-20.2623,-2.8098,3.8148,-153.0116
-20.29,-2.7718,3.7983,-152.6656
-20.3173,-2.7312,4.0625,-152.3315
-20.3442,-2.6926,3.8541,-152.0084
-20.3707,-2.6497,4.2922,-151.6961
-20.3968,-2.6089,4.0872,-151.395
-20.4225,-2.5674,4.1434,-151.1038
-20.4477,-2.5236,4.3843,-150.8223
-20.4725,-2.4809,4.262,-150.5502
-20.4969,-2.4368,4.4016,-150.2871
-20.5208,-2.3914,4.547,-150.033
-20.5443,-2.3472,4.4201,-149.788
-20.5673,-2.3018,4.5508,-149.5513
-20.5899,-2.2566,4.5036,-149.3223
-20.6119,-2.2086,4.8131,-149.1014
-20.6336,-2.1635,4.5068,-148.8884
-20.6548,-2.1163,4.7073,-148.6822
-20.6755,-2.0679,4.8361,-148.4833
-20.6956,-2.0201,4.7928,-148.2918
-20.7153,-1.9729,4.7347,-148.1074
-20.7347,-1.9251,4.7543,-147.9289
-20.7534,-1.8746,5.0452,-147.7567
-20.7716,-1.8257,4.9211,-147.5917
-20.7894,-1.778,4.7644,-147.4328
-20.8066,-1.7276,5.0366,-147.2794
-20.8235,-1.6785,4.8932,-147.1317
-20.8397,-1.6268,5.1787,-146.9898
-20.8556,-1.5781,4.8648,-146.8537
-20.8708,-1.5268,5.1301,-146.7229
-20.8855,-1.4761,5.0769,-146.5978
-20.8998,-1.426,5.0023,-146.4779
-20.9135,-1.3743,5.1906,-146.3631
-20.9268,-1.3238,5.0388,-146.2533
-20.9396,-1.2723,5.1286,-146.1482
-20.9517,-1.22,5.2419,-146.048
-20.9635,-1.169,5.0869,-145.9527
-20.9746,-1.1165,5.2745,-145.8623
-20.9852,-1.0655,5.1155,-145.7768
-20.9954,-1.014,5.0989,-145.6951
-21.0049,-0.9595,5.4939,-145.6183
-21.0141,-0.9096,4.9753,-145.5461
-21.0227,-0.8563,5.3034,-145.4778
-21.0307,-0.8031,5.3547,-145.4142
-21.0382,-0.752,5.0715,-145.3547
-21.0452,-0.6978,5.4484,-145.2995
-21.0517,-0.6464,5.0824,-145.2484
-21.0576,-0.592,5.4707,-145.2014
-21.063,-0.5403,5.2175,-145.159
-21.0679,-0.488,5.1601,-145.1203
-21.0722,-0.4335,5.5105,-145.0856
-21.0761,-0.3819,5.0869,-145.055
-21.0793,-0.3275,5.549,-145.0285
-21.0821,-0.2761,5.0748,-145.006
-21.0843,-0.2217,5.3741,-144.9871
-21.086,-0.1678,5.3053,-144.9723
-21.0872,-0.1137,5.2971,-144.9614
-21.0878,-0.0587,5.2262,-144.9546
