0,0,0
0.0004,0.0411,3.7501
0.0012,0.0786,3.9355
0.0025,0.1287,4.7739
0.0042,0.178,5.3312
0.0064,0.226,4.8287
0.0093,0.2766,4.9166
0.0124,0.3264,5.1709
0.0162,0.3753,4.917
0.0205,0.4257,4.9465
0.0253,0.4762,5.0372
0.0305,0.526,5.028
0.0363,0.576,4.96
0.0425,0.6261,5.0271
0.0492,0.6757,5.0222
0.0565,0.7254,4.969
0.0643,0.7757,4.976
0.0724,0.8255,5.0689
0.0812,0.8753,4.935
0.0905,0.9255,5.0232
0.1002,0.9753,5.0206
0.1104,1.0251,4.9835
0.1212,1.0751,4.9868
0.1325,1.1254,4.9896
0.1443,1.1756,5.022
0.1564,1.2253,5.0203
0.1692,1.2752,4.9634
0.1825,1.3253,5.0218
0.1962,1.3752,4.9946
0.2105,1.4252,4.9962
0.2252,1.4752,4.9976
0.2405,1.5253,4.9989
0.2562,1.5752,5.0221
0.2724,1.6251,4.9784
0.2892,1.6751,5.002
0.3065,1.7252,5.0029
0.3242,1.7751,5.0037
0.3425,1.8252,4.9859
0.3612,1.8751,5.0244
0.3805,1.9252,4.971
0.4002,1.9752,5.0255
0.4204,2.0251,4.9915
0.4412,2.0751,4.9934
0.4624,2.1251,5.0107
0.4842,2.175,4.9959
0.5064,2.225,4.9975
0.5292,2.275,4.999
0.5524,2.3251,5.0004
0.5762,2.3751,5.0017
0.6004,2.425,5.0029
0.6252,2.4751,4.9914
0.6505,2.5251,5.0058
0.6763,2.5752,4.9948
0.7025,2.6252,5.0084
0.7292,2.6751,4.9979
0.7564,2.7251,4.9996
0.7842,2.775,5.0012
0.8125,2.8251,4.9923
0.8412,2.8751,5.0048
0.8704,2.9251,5.0062
0.9002,2.9751,4.9882
0.9304,3.0251,5.0097
0.9612,3.0751,4.9925
0.9925,3.1251,5.004
1.0242,3.1751,5.0057
1.0565,3.2251,4.9905
1.0893,3.2751,5.0016
1.1225,3.3251,5.0037
1.1562,3.3751,4.998
1.1905,3.4251,5.0005
1.2252,3.4751,5.003
1.2604,3.5251,4.9982
1.2962,3.575,5.0011
1.3324,3.625,4.9971
1.3692,3.675,5.0003
1.4065,3.7251,4.997
1.4442,3.7751,5.0066
1.4824,3.825,4.9975
1.5212,3.8751,4.9955
1.5605,3.9251,5.0053
1.6002,3.9751,4.9979
1.6404,4.0251,5.0023
1.6812,4.0751,4.9964
1.7224,4.125,5.0063
1.7642,4.175,4.9919
1.8064,4.225,5.007
1.8492,4.275,4.9945
1.8925,4.3251,5.0012
1.9362,4.3751,5.0035
1.9804,4.425,4.9985
2.0252,4.475,4.9989
2.0704,4.525,5.0001
2.1162,4.575,4.9989
2.1624,4.625,5.0024
2.2092,4.675,4.9974
2.2564,4.725,5.0009
2.3042,4.775,5
2.3524,4.825,5.0015
2.4012,4.875,4.9979
2.4504,4.925,5.0026
2.5002,4.975,4.997
2.5504,5.025,5.0007
2.6012,5.075,5.001
2.6524,5.125,4.9998
2.7042,5.175,5.0002
2.7564,5.225,4.9996
2.8092,5.275,5.0001
2.8624,5.325,5.0001
2.9162,5.375,4.9996
2.9704,5.425,5.0001
3.0252,5.475,5.0008
3.0804,5.525,4.9994
3.1362,5.575,4.9999
3.1924,5.625,5
3.2492,5.675,5
3.3059,5.6765,0.1455
3.3622,5.6265,-4.9983
3.418,5.5764,-5.001
3.4732,5.5264,-5.0002
3.528,5.4764,-5
3.5822,5.4264,-5.0013
3.636,5.3764,-4.9984
3.6893,5.3264,-5.0028
3.7421,5.2764,-4.9972
3.7943,5.2264,-5.0027
3.8461,5.1764,-4.9999
3.8974,5.1264,-4.9984
3.9481,5.0764,-5.0024
3.9984,5.0264,-4.9985
4.0481,4.9764,-5.0014
4.0974,4.9264,-4.9996
4.1462,4.8764,-4.9994
4.1945,4.8264,-5.0015
4.2422,4.7764,-5.0028
4.2895,4.7264,-4.9948
4.3362,4.6764,-5.0061
4.3825,4.6264,-4.9961
4.4283,4.5764,-5.0021
4.4735,4.5264,-4.9989
4.5183,4.4763,-4.9995
4.5625,4.4264,-5.0048
4.6064,4.3764,-4.9944
4.6496,4.3263,-5.0039
4.6924,4.2763,-4.9975
4.7347,4.2263,-5.0014
4.7764,4.1763,-5.0055
4.8177,4.1263,-4.9913
4.8584,4.0763,-5.0067
4.8987,4.0263,-4.9976
4.9384,3.9763,-5.0006
4.9778,3.9263,-4.9969
5.0165,3.8763,-5.0067
5.0548,3.8263,-4.9955
5.0925,3.7763,-5.0053
5.1298,3.7263,-4.9929
5.1666,3.6763,-5.0027
5.2028,3.6263,-5.0053
5.2386,3.5763,-4.9914
5.2738,3.5263,-5.01
5.3086,3.4763,-4.9955
5.3429,3.4263,-4.9972
5.3766,3.3763,-5.0082
5.4099,3.3263,-4.9918
5.4426,3.2763,-5.0028
5.4749,3.2263,-5.0048
5.5066,3.1763,-4.9968
5.5379,3.1263,-4.9982
5.5687,3.0763,-4.9998
5.599,3.0263,-5.0014
5.6287,2.9763,-5.0031
5.658,2.9263,-4.9933
5.6868,2.8762,-5.0062
5.7151,2.8262,-4.996
5.7427,2.7762,-5.0096
